"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"44668","Non-Native","Non-Native 12",47,"wrap_up","fp","wrap_up fp",8,0,91,91,"Unambiguous","Inconsistent"
"44670","Non-Native","Non-Native 12",48,"wrap_up","fp","wrap_up fp",5,0,149,149,"Ambiguous","Consistent"
"44672","Non-Native","Non-Native 12",39,"wrap_up","fp","wrap_up fp",8,0,352,352,"Unambiguous","Inconsistent"
"44674","Non-Native","Non-Native 12",26,"wrap_up","fp","wrap_up fp",7,0,134,134,"Ambiguous","Inconsistent"
"44676","Non-Native","Non-Native 12",40,"wrap_up","fp","wrap_up fp",5,0,325,325,"Ambiguous","Consistent"
"44677","Non-Native","Non-Native 13",47,"wrap_up","fp","wrap_up fp",6,0,460,460,"Unambiguous","Consistent"
"44679","Non-Native","Non-Native 13",27,"wrap_up","fp","wrap_up fp",6,0,808,808,"Unambiguous","Consistent"
"44681","Non-Native","Non-Native 13",41,"wrap_up","fp","wrap_up fp",8,0,704,704,"Unambiguous","Inconsistent"
"44683","Non-Native","Non-Native 13",35,"wrap_up","fp","wrap_up fp",6,0,334,334,"Unambiguous","Consistent"
"44685","Non-Native","Non-Native 13",37,"wrap_up","fp","wrap_up fp",8,0,128,128,"Unambiguous","Inconsistent"
"44687","Non-Native","Non-Native 13",43,"wrap_up","fp","wrap_up fp",6,0,548,548,"Unambiguous","Consistent"
"44689","Non-Native","Non-Native 13",44,"wrap_up","fp","wrap_up fp",7,0,660,660,"Ambiguous","Inconsistent"
"44691","Non-Native","Non-Native 13",46,"wrap_up","fp","wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"44693","Non-Native","Non-Native 13",25,"wrap_up","fp","wrap_up fp",8,0,632,632,"Unambiguous","Inconsistent"
"44695","Non-Native","Non-Native 13",30,"wrap_up","fp","wrap_up fp",5,0,460,460,"Ambiguous","Consistent"
"44697","Non-Native","Non-Native 13",29,"wrap_up","fp","wrap_up fp",8,0,886,886,"Unambiguous","Inconsistent"
"44699","Non-Native","Non-Native 13",31,"wrap_up","fp","wrap_up fp",6,0,354,354,"Unambiguous","Consistent"
"44701","Non-Native","Non-Native 13",38,"wrap_up","fp","wrap_up fp",5,0,252,252,"Ambiguous","Consistent"
"44703","Non-Native","Non-Native 13",32,"wrap_up","fp","wrap_up fp",7,0,464,464,"Ambiguous","Inconsistent"
"44705","Non-Native","Non-Native 13",34,"wrap_up","fp","wrap_up fp",5,0,818,818,"Ambiguous","Consistent"
"44707","Non-Native","Non-Native 13",26,"wrap_up","fp","wrap_up fp",5,0,450,450,"Ambiguous","Consistent"
"44709","Non-Native","Non-Native 13",39,"wrap_up","fp","wrap_up fp",6,0,420,420,"Unambiguous","Consistent"
"44711","Non-Native","Non-Native 13",33,"wrap_up","fp","wrap_up fp",8,0,554,554,"Unambiguous","Inconsistent"
"44713","Non-Native","Non-Native 13",36,"wrap_up","fp","wrap_up fp",7,0,1362,1362,"Ambiguous","Inconsistent"
"44715","Non-Native","Non-Native 13",48,"wrap_up","fp","wrap_up fp",7,0,470,470,"Ambiguous","Inconsistent"
"44717","Non-Native","Non-Native 13",40,"wrap_up","fp","wrap_up fp",7,0,532,532,"Ambiguous","Inconsistent"
"44719","Non-Native","Non-Native 13",45,"wrap_up","fp","wrap_up fp",8,0,558,558,"Unambiguous","Inconsistent"
"44721","Non-Native","Non-Native 13",42,"wrap_up","fp","wrap_up fp",5,0,396,396,"Ambiguous","Consistent"
"44723","Non-Native","Non-Native 13",28,"wrap_up","fp","wrap_up fp",7,0,334,334,"Ambiguous","Inconsistent"
"44726","Non-Native","Non-Native 14",41,"wrap_up","fp","wrap_up fp",5,0,122,122,"Ambiguous","Consistent"
"44728","Non-Native","Non-Native 14",34,"wrap_up","fp","wrap_up fp",6,0,574,574,"Unambiguous","Consistent"
"44730","Non-Native","Non-Native 14",35,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"44732","Non-Native","Non-Native 14",27,"wrap_up","fp","wrap_up fp",7,0,240,240,"Ambiguous","Inconsistent"
"44734","Non-Native","Non-Native 14",44,"wrap_up","fp","wrap_up fp",8,0,586,586,"Unambiguous","Inconsistent"
"44736","Non-Native","Non-Native 14",33,"wrap_up","fp","wrap_up fp",5,0,406,406,"Ambiguous","Consistent"
"44738","Non-Native","Non-Native 14",28,"wrap_up","fp","wrap_up fp",8,0,110,110,"Unambiguous","Inconsistent"
"44740","Non-Native","Non-Native 14",26,"wrap_up","fp","wrap_up fp",6,0,220,220,"Unambiguous","Consistent"
"44742","Non-Native","Non-Native 14",37,"wrap_up","fp","wrap_up fp",5,0,268,268,"Ambiguous","Consistent"
"44744","Non-Native","Non-Native 14",36,"wrap_up","fp","wrap_up fp",8,0,180,180,"Unambiguous","Inconsistent"
"44746","Non-Native","Non-Native 14",46,"wrap_up","fp","wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"44748","Non-Native","Non-Native 14",29,"wrap_up","fp","wrap_up fp",5,0,642,642,"Ambiguous","Consistent"
"44750","Non-Native","Non-Native 14",38,"wrap_up","fp","wrap_up fp",6,0,160,160,"Unambiguous","Consistent"
"44752","Non-Native","Non-Native 14",39,"wrap_up","fp","wrap_up fp",7,0,302,302,"Ambiguous","Inconsistent"
"44754","Non-Native","Non-Native 14",47,"wrap_up","fp","wrap_up fp",7,0,468,468,"Ambiguous","Inconsistent"
"44756","Non-Native","Non-Native 14",25,"wrap_up","fp","wrap_up fp",5,0,456,456,"Ambiguous","Consistent"
"44758","Non-Native","Non-Native 14",48,"wrap_up","fp","wrap_up fp",8,0,218,218,"Unambiguous","Inconsistent"
"44760","Non-Native","Non-Native 14",42,"wrap_up","fp","wrap_up fp",6,0,126,126,"Unambiguous","Consistent"
"44762","Non-Native","Non-Native 14",45,"wrap_up","fp","wrap_up fp",5,0,332,332,"Ambiguous","Consistent"
"44764","Non-Native","Non-Native 14",43,"wrap_up","fp","wrap_up fp",7,0,208,208,"Ambiguous","Inconsistent"
"44766","Non-Native","Non-Native 14",32,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"44768","Non-Native","Non-Native 14",40,"wrap_up","fp","wrap_up fp",8,0,470,470,"Unambiguous","Inconsistent"
"44770","Non-Native","Non-Native 14",30,"wrap_up","fp","wrap_up fp",6,0,234,234,"Unambiguous","Consistent"
"44772","Non-Native","Non-Native 14",31,"wrap_up","fp","wrap_up fp",7,0,450,450,"Ambiguous","Inconsistent"
"44774","Non-Native","Non-Native 15",34,"wrap_up","fp","wrap_up fp",7,0,208,208,"Ambiguous","Inconsistent"
"44776","Non-Native","Non-Native 15",30,"wrap_up","fp","wrap_up fp",7,0,394,394,"Ambiguous","Inconsistent"
"44778","Non-Native","Non-Native 15",35,"wrap_up","fp","wrap_up fp",8,0,296,296,"Unambiguous","Inconsistent"
"44780","Non-Native","Non-Native 15",38,"wrap_up","fp","wrap_up fp",7,0,322,322,"Ambiguous","Inconsistent"
"44782","Non-Native","Non-Native 15",46,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"44783","Non-Native","Non-Native 15",36,"wrap_up","fp","wrap_up fp",5,0,604,604,"Ambiguous","Consistent"
"44785","Non-Native","Non-Native 15",25,"wrap_up","fp","wrap_up fp",6,0,354,354,"Unambiguous","Consistent"
"44787","Non-Native","Non-Native 15",28,"wrap_up","fp","wrap_up fp",5,0,362,362,"Ambiguous","Consistent"
"44789","Non-Native","Non-Native 15",33,"wrap_up","fp","wrap_up fp",6,0,234,234,"Unambiguous","Consistent"
"44791","Non-Native","Non-Native 15",42,"wrap_up","fp","wrap_up fp",7,0,344,344,"Ambiguous","Inconsistent"
"44793","Non-Native","Non-Native 15",45,"wrap_up","fp","wrap_up fp",6,0,382,382,"Unambiguous","Consistent"
"44795","Non-Native","Non-Native 15",29,"wrap_up","fp","wrap_up fp",6,0,560,560,"Unambiguous","Consistent"
"44797","Non-Native","Non-Native 15",41,"wrap_up","fp","wrap_up fp",6,0,112,112,"Unambiguous","Consistent"
"44799","Non-Native","Non-Native 15",31,"wrap_up","fp","wrap_up fp",8,0,146,146,"Unambiguous","Inconsistent"
"44801","Non-Native","Non-Native 15",47,"wrap_up","fp","wrap_up fp",8,0,410,410,"Unambiguous","Inconsistent"
"44802","Non-Native","Non-Native 15",37,"wrap_up","fp","wrap_up fp",6,0,370,370,"Unambiguous","Consistent"
"44804","Non-Native","Non-Native 15",27,"wrap_up","fp","wrap_up fp",8,0,680,680,"Unambiguous","Inconsistent"
"44805","Non-Native","Non-Native 15",48,"wrap_up","fp","wrap_up fp",5,0,472,472,"Ambiguous","Consistent"
"44807","Non-Native","Non-Native 15",40,"wrap_up","fp","wrap_up fp",5,0,174,174,"Ambiguous","Consistent"
"44809","Non-Native","Non-Native 15",43,"wrap_up","fp","wrap_up fp",8,0,350,350,"Unambiguous","Inconsistent"
"44811","Non-Native","Non-Native 15",39,"wrap_up","fp","wrap_up fp",8,0,218,218,"Unambiguous","Inconsistent"
"44813","Non-Native","Non-Native 15",26,"wrap_up","fp","wrap_up fp",7,0,670,670,"Ambiguous","Inconsistent"
"44814","Non-Native","Non-Native 15",44,"wrap_up","fp","wrap_up fp",5,0,362,362,"Ambiguous","Consistent"
"44816","Non-Native","Non-Native 15",32,"wrap_up","fp","wrap_up fp",5,0,464,464,"Ambiguous","Consistent"
"44818","Non-Native","Non-Native 16",33,"wrap_up","fp","wrap_up fp",7,0,410,410,"Ambiguous","Inconsistent"
"44820","Non-Native","Non-Native 16",25,"wrap_up","fp","wrap_up fp",7,0,178,178,"Ambiguous","Inconsistent"
"44822","Non-Native","Non-Native 16",36,"wrap_up","fp","wrap_up fp",6,0,526,526,"Unambiguous","Consistent"
"44824","Non-Native","Non-Native 16",47,"wrap_up","fp","wrap_up fp",5,0,168,168,"Ambiguous","Consistent"
"44826","Non-Native","Non-Native 16",48,"wrap_up","fp","wrap_up fp",6,0,188,188,"Unambiguous","Consistent"
"44828","Non-Native","Non-Native 16",30,"wrap_up","fp","wrap_up fp",8,0,238,238,"Unambiguous","Inconsistent"
"44830","Non-Native","Non-Native 16",27,"wrap_up","fp","wrap_up fp",5,0,292,292,"Ambiguous","Consistent"
"44832","Non-Native","Non-Native 16",41,"wrap_up","fp","wrap_up fp",7,0,246,246,"Ambiguous","Inconsistent"
"44834","Non-Native","Non-Native 16",46,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"44836","Non-Native","Non-Native 16",38,"wrap_up","fp","wrap_up fp",8,0,158,158,"Unambiguous","Inconsistent"
"44838","Non-Native","Non-Native 16",44,"wrap_up","fp","wrap_up fp",6,0,188,188,"Unambiguous","Consistent"
"44840","Non-Native","Non-Native 16",28,"wrap_up","fp","wrap_up fp",6,0,244,244,"Unambiguous","Consistent"
"44842","Non-Native","Non-Native 16",31,"wrap_up","fp","wrap_up fp",5,0,112,112,"Ambiguous","Consistent"
"44844","Non-Native","Non-Native 16",29,"wrap_up","fp","wrap_up fp",7,0,396,396,"Ambiguous","Inconsistent"
"44846","Non-Native","Non-Native 16",37,"wrap_up","fp","wrap_up fp",7,0,244,244,"Ambiguous","Inconsistent"
"44848","Non-Native","Non-Native 16",32,"wrap_up","fp","wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"44850","Non-Native","Non-Native 16",43,"wrap_up","fp","wrap_up fp",5,0,314,314,"Ambiguous","Consistent"
"44852","Non-Native","Non-Native 16",26,"wrap_up","fp","wrap_up fp",8,0,204,204,"Unambiguous","Inconsistent"
"44854","Non-Native","Non-Native 16",34,"wrap_up","fp","wrap_up fp",8,0,716,716,"Unambiguous","Inconsistent"
"44856","Non-Native","Non-Native 16",35,"wrap_up","fp","wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"44858","Non-Native","Non-Native 16",42,"wrap_up","fp","wrap_up fp",8,0,146,146,"Unambiguous","Inconsistent"
"44860","Non-Native","Non-Native 16",45,"wrap_up","fp","wrap_up fp",7,0,202,202,"Ambiguous","Inconsistent"
"44862","Non-Native","Non-Native 16",40,"wrap_up","fp","wrap_up fp",6,0,300,300,"Unambiguous","Consistent"
"44864","Non-Native","Non-Native 16",39,"wrap_up","fp","wrap_up fp",5,0,82,82,"Ambiguous","Consistent"
"44866","Non-Native","Non-Native 17",35,"wrap_up","fp","wrap_up fp",6,0,498,498,"Unambiguous","Consistent"
"44868","Non-Native","Non-Native 17",40,"wrap_up","fp","wrap_up fp",7,0,226,226,"Ambiguous","Inconsistent"
"44870","Non-Native","Non-Native 17",42,"wrap_up","fp","wrap_up fp",5,0,428,428,"Ambiguous","Consistent"
"44872","Non-Native","Non-Native 17",31,"wrap_up","fp","wrap_up fp",6,0,334,334,"Unambiguous","Consistent"
"44874","Non-Native","Non-Native 17",33,"wrap_up","fp","wrap_up fp",8,0,360,360,"Unambiguous","Inconsistent"
"44876","Non-Native","Non-Native 17",29,"wrap_up","fp","wrap_up fp",8,0,282,282,"Unambiguous","Inconsistent"
"44878","Non-Native","Non-Native 17",28,"wrap_up","fp","wrap_up fp",7,0,182,182,"Ambiguous","Inconsistent"
"44880","Non-Native","Non-Native 17",41,"wrap_up","fp","wrap_up fp",8,0,168,168,"Unambiguous","Inconsistent"
"44882","Non-Native","Non-Native 17",44,"wrap_up","fp","wrap_up fp",7,0,202,202,"Ambiguous","Inconsistent"
"44884","Non-Native","Non-Native 17",37,"wrap_up","fp","wrap_up fp",8,0,446,446,"Unambiguous","Inconsistent"
"44886","Non-Native","Non-Native 17",30,"wrap_up","fp","wrap_up fp",5,0,224,224,"Ambiguous","Consistent"
"44888","Non-Native","Non-Native 17",38,"wrap_up","fp","wrap_up fp",5,0,308,308,"Ambiguous","Consistent"
"44890","Non-Native","Non-Native 17",47,"wrap_up","fp","wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"44892","Non-Native","Non-Native 17",32,"wrap_up","fp","wrap_up fp",7,0,392,392,"Ambiguous","Inconsistent"
"44894","Non-Native","Non-Native 17",45,"wrap_up","fp","wrap_up fp",8,0,166,166,"Unambiguous","Inconsistent"
"44896","Non-Native","Non-Native 17",39,"wrap_up","fp","wrap_up fp",6,0,468,468,"Unambiguous","Consistent"
"44898","Non-Native","Non-Native 17",27,"wrap_up","fp","wrap_up fp",6,0,536,536,"Unambiguous","Consistent"
"44900","Non-Native","Non-Native 17",43,"wrap_up","fp","wrap_up fp",6,0,300,300,"Unambiguous","Consistent"
"44902","Non-Native","Non-Native 17",48,"wrap_up","fp","wrap_up fp",7,0,296,296,"Ambiguous","Inconsistent"
"44904","Non-Native","Non-Native 17",34,"wrap_up","fp","wrap_up fp",5,0,198,198,"Ambiguous","Consistent"
"44906","Non-Native","Non-Native 17",25,"wrap_up","fp","wrap_up fp",8,0,628,628,"Unambiguous","Inconsistent"
"44908","Non-Native","Non-Native 17",36,"wrap_up","fp","wrap_up fp",7,0,208,208,"Ambiguous","Inconsistent"
"44910","Non-Native","Non-Native 17",26,"wrap_up","fp","wrap_up fp",5,0,254,254,"Ambiguous","Consistent"
"44912","Non-Native","Non-Native 17",46,"wrap_up","fp","wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"44914","Non-Native","Non-Native 18",47,"wrap_up","fp","wrap_up fp",7,0,224,224,"Ambiguous","Inconsistent"
"44916","Non-Native","Non-Native 18",28,"wrap_up","fp","wrap_up fp",8,0,410,410,"Unambiguous","Inconsistent"
"44918","Non-Native","Non-Native 18",27,"wrap_up","fp","wrap_up fp",7,0,484,484,"Ambiguous","Inconsistent"
"44920","Non-Native","Non-Native 18",38,"wrap_up","fp","wrap_up fp",6,0,220,220,"Unambiguous","Consistent"
"44922","Non-Native","Non-Native 18",34,"wrap_up","fp","wrap_up fp",6,0,760,760,"Unambiguous","Consistent"
"44924","Non-Native","Non-Native 18",39,"wrap_up","fp","wrap_up fp",7,0,416,416,"Ambiguous","Inconsistent"
"44926","Non-Native","Non-Native 18",31,"wrap_up","fp","wrap_up fp",7,0,334,334,"Ambiguous","Inconsistent"
"44928","Non-Native","Non-Native 18",37,"wrap_up","fp","wrap_up fp",5,0,328,328,"Ambiguous","Consistent"
"44930","Non-Native","Non-Native 18",45,"wrap_up","fp","wrap_up fp",5,0,350,350,"Ambiguous","Consistent"
"44932","Non-Native","Non-Native 18",40,"wrap_up","fp","wrap_up fp",8,0,692,692,"Unambiguous","Inconsistent"
"44934","Non-Native","Non-Native 18",33,"wrap_up","fp","wrap_up fp",5,0,342,342,"Ambiguous","Consistent"
"44936","Non-Native","Non-Native 18",48,"wrap_up","fp","wrap_up fp",8,0,198,198,"Unambiguous","Inconsistent"
"44938","Non-Native","Non-Native 18",30,"wrap_up","fp","wrap_up fp",6,0,210,210,"Unambiguous","Consistent"
"44940","Non-Native","Non-Native 18",42,"wrap_up","fp","wrap_up fp",6,0,378,378,"Unambiguous","Consistent"
"44942","Non-Native","Non-Native 18",25,"wrap_up","fp","wrap_up fp",5,0,500,500,"Ambiguous","Consistent"
"44944","Non-Native","Non-Native 18",32,"wrap_up","fp","wrap_up fp",8,0,182,182,"Unambiguous","Inconsistent"
"44946","Non-Native","Non-Native 18",44,"wrap_up","fp","wrap_up fp",8,0,182,182,"Unambiguous","Inconsistent"
"44948","Non-Native","Non-Native 18",29,"wrap_up","fp","wrap_up fp",5,0,244,244,"Ambiguous","Consistent"
"44950","Non-Native","Non-Native 18",41,"wrap_up","fp","wrap_up fp",5,0,334,334,"Ambiguous","Consistent"
"44952","Non-Native","Non-Native 18",35,"wrap_up","fp","wrap_up fp",7,0,516,516,"Ambiguous","Inconsistent"
"44954","Non-Native","Non-Native 18",46,"wrap_up","fp","wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"44956","Non-Native","Non-Native 18",26,"wrap_up","fp","wrap_up fp",6,0,356,356,"Unambiguous","Consistent"
"44958","Non-Native","Non-Native 18",36,"wrap_up","fp","wrap_up fp",8,0,608,608,"Unambiguous","Inconsistent"
"44960","Non-Native","Non-Native 18",43,"wrap_up","fp","wrap_up fp",7,0,560,560,"Ambiguous","Inconsistent"
"44961","Non-Native","Non-Native 19",29,"wrap_up","fp","wrap_up fp",6,0,342,342,"Unambiguous","Consistent"
"44963","Non-Native","Non-Native 19",45,"wrap_up","fp","wrap_up fp",6,0,312,312,"Unambiguous","Consistent"
"44965","Non-Native","Non-Native 19",27,"wrap_up","fp","wrap_up fp",8,0,446,446,"Unambiguous","Inconsistent"
"44967","Non-Native","Non-Native 19",46,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"44969","Non-Native","Non-Native 19",41,"wrap_up","fp","wrap_up fp",6,0,356,356,"Unambiguous","Consistent"
"44971","Non-Native","Non-Native 19",30,"wrap_up","fp","wrap_up fp",7,0,428,428,"Ambiguous","Inconsistent"
"44973","Non-Native","Non-Native 19",47,"wrap_up","fp","wrap_up fp",8,0,90,90,"Unambiguous","Inconsistent"
"44975","Non-Native","Non-Native 19",33,"wrap_up","fp","wrap_up fp",6,0,240,240,"Unambiguous","Consistent"
"44977","Non-Native","Non-Native 19",39,"wrap_up","fp","wrap_up fp",8,0,212,212,"Unambiguous","Inconsistent"
"44979","Non-Native","Non-Native 19",40,"wrap_up","fp","wrap_up fp",5,0,356,356,"Ambiguous","Consistent"
"44981","Non-Native","Non-Native 19",48,"wrap_up","fp","wrap_up fp",5,0,344,344,"Ambiguous","Consistent"
"44983","Non-Native","Non-Native 19",32,"wrap_up","fp","wrap_up fp",5,0,102,102,"Ambiguous","Consistent"
"44985","Non-Native","Non-Native 19",42,"wrap_up","fp","wrap_up fp",7,0,288,288,"Ambiguous","Inconsistent"
"44987","Non-Native","Non-Native 19",31,"wrap_up","fp","wrap_up fp",8,0,372,372,"Unambiguous","Inconsistent"
"44989","Non-Native","Non-Native 19",34,"wrap_up","fp","wrap_up fp",7,0,314,314,"Ambiguous","Inconsistent"
"44991","Non-Native","Non-Native 19",35,"wrap_up","fp","wrap_up fp",8,0,226,226,"Unambiguous","Inconsistent"
"44993","Non-Native","Non-Native 19",37,"wrap_up","fp","wrap_up fp",6,0,182,182,"Unambiguous","Consistent"
"44995","Non-Native","Non-Native 19",26,"wrap_up","fp","wrap_up fp",7,0,232,232,"Ambiguous","Inconsistent"
"44997","Non-Native","Non-Native 19",43,"wrap_up","fp","wrap_up fp",8,0,434,434,"Unambiguous","Inconsistent"
"44999","Non-Native","Non-Native 19",25,"wrap_up","fp","wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"45001","Non-Native","Non-Native 19",28,"wrap_up","fp","wrap_up fp",5,0,162,162,"Ambiguous","Consistent"
"45003","Non-Native","Non-Native 19",44,"wrap_up","fp","wrap_up fp",5,0,444,444,"Ambiguous","Consistent"
"45005","Non-Native","Non-Native 19",36,"wrap_up","fp","wrap_up fp",5,0,324,324,"Ambiguous","Consistent"
"45007","Non-Native","Non-Native 19",38,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"45009","Non-Native","Non-Native 20",41,"wrap_up","fp","wrap_up fp",7,0,154,154,"Ambiguous","Inconsistent"
"45011","Non-Native","Non-Native 20",37,"wrap_up","fp","wrap_up fp",7,0,170,170,"Ambiguous","Inconsistent"
"45013","Non-Native","Non-Native 20",47,"wrap_up","fp","wrap_up fp",5,0,158,158,"Ambiguous","Consistent"
"45015","Non-Native","Non-Native 20",25,"wrap_up","fp","wrap_up fp",7,0,510,510,"Ambiguous","Inconsistent"
"45017","Non-Native","Non-Native 20",39,"wrap_up","fp","wrap_up fp",5,0,160,160,"Ambiguous","Consistent"
"45019","Non-Native","Non-Native 20",40,"wrap_up","fp","wrap_up fp",6,0,186,186,"Unambiguous","Consistent"
"45021","Non-Native","Non-Native 20",30,"wrap_up","fp","wrap_up fp",8,0,466,466,"Unambiguous","Inconsistent"
"45023","Non-Native","Non-Native 20",34,"wrap_up","fp","wrap_up fp",8,0,216,216,"Unambiguous","Inconsistent"
"45025","Non-Native","Non-Native 20",26,"wrap_up","fp","wrap_up fp",8,0,500,500,"Unambiguous","Inconsistent"
"45027","Non-Native","Non-Native 20",28,"wrap_up","fp","wrap_up fp",6,0,364,364,"Unambiguous","Consistent"
"45029","Non-Native","Non-Native 20",36,"wrap_up","fp","wrap_up fp",6,0,196,196,"Unambiguous","Consistent"
"45031","Non-Native","Non-Native 20",45,"wrap_up","fp","wrap_up fp",7,0,354,354,"Ambiguous","Inconsistent"
"45033","Non-Native","Non-Native 20",42,"wrap_up","fp","wrap_up fp",8,0,186,186,"Unambiguous","Inconsistent"
"45035","Non-Native","Non-Native 20",29,"wrap_up","fp","wrap_up fp",7,0,228,228,"Ambiguous","Inconsistent"
"45037","Non-Native","Non-Native 20",44,"wrap_up","fp","wrap_up fp",6,0,522,522,"Unambiguous","Consistent"
"45039","Non-Native","Non-Native 20",46,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"45041","Non-Native","Non-Native 20",32,"wrap_up","fp","wrap_up fp",6,0,180,180,"Unambiguous","Consistent"
"45043","Non-Native","Non-Native 20",38,"wrap_up","fp","wrap_up fp",8,0,310,310,"Unambiguous","Inconsistent"
"45045","Non-Native","Non-Native 20",43,"wrap_up","fp","wrap_up fp",5,0,152,152,"Ambiguous","Consistent"
"45047","Non-Native","Non-Native 20",33,"wrap_up","fp","wrap_up fp",7,0,136,136,"Ambiguous","Inconsistent"
"45049","Non-Native","Non-Native 20",31,"wrap_up","fp","wrap_up fp",5,0,226,226,"Ambiguous","Consistent"
"45051","Non-Native","Non-Native 20",35,"wrap_up","fp","wrap_up fp",5,0,170,170,"Ambiguous","Consistent"
