"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"36262","Native","Native Non-Native 36",8,"disamb","fp","disamb fp",4,0,216,216,"Unambiguous","Mismatch"
"36264","Native","Native Non-Native 36",7,"disamb","fp","disamb fp",3,0,218,218,"Unambiguous","Match"
"36266","Native","Native Non-Native 36",3,"disamb","fp","disamb fp",3,0,414,414,"Unambiguous","Match"
"36268","Native","Native Non-Native 36",20,"disamb","fp","disamb fp",4,0,181,181,"Unambiguous","Mismatch"
"36270","Native","Native Non-Native 36",13,"disamb","fp","disamb fp",1,0,231,231,"Ambiguous","Match"
"36272","Native","Native Non-Native 36",14,"disamb","fp","disamb fp",2,0,181,181,"Ambiguous","Mismatch"
"36274","Native","Native Non-Native 36",4,"disamb","fp","disamb fp",4,0,544,544,"Unambiguous","Mismatch"
"36276","Native","Native Non-Native 36",15,"disamb","fp","disamb fp",3,0,193,193,"Unambiguous","Match"
"36279","Native","Native Non-Native 37",21,"disamb","fp","disamb fp",2,0,286,286,"Ambiguous","Mismatch"
"36281","Native","Native Non-Native 37",3,"disamb","fp","disamb fp",4,0,455,455,"Unambiguous","Mismatch"
"36283","Native","Native Non-Native 37",23,"disamb","fp","disamb fp",4,0,259,259,"Unambiguous","Mismatch"
"36285","Native","Native Non-Native 37",1,"disamb","fp","disamb fp",2,0,444,444,"Ambiguous","Mismatch"
"36287","Native","Native Non-Native 37",8,"disamb","fp","disamb fp",1,0,561,561,"Ambiguous","Match"
"36289","Native","Native Non-Native 37",20,"disamb","fp","disamb fp",1,0,276,276,"Ambiguous","Match"
"36291","Native","Native Non-Native 37",16,"disamb","fp","disamb fp",1,0,291,291,"Ambiguous","Match"
"36293","Native","Native Non-Native 37",14,"disamb","fp","disamb fp",3,0,294,294,"Unambiguous","Match"
"36295","Native","Native Non-Native 37",22,"disamb","fp","disamb fp",3,0,623,623,"Unambiguous","Match"
"36297","Native","Native Non-Native 37",11,"disamb","fp","disamb fp",4,0,472,472,"Unambiguous","Mismatch"
"36299","Native","Native Non-Native 37",2,"disamb","fp","disamb fp",3,0,312,312,"Unambiguous","Match"
"36301","Native","Native Non-Native 37",24,"disamb","fp","disamb fp",1,0,760,760,"Ambiguous","Match"
"36303","Native","Native Non-Native 37",9,"disamb","fp","disamb fp",2,0,748,748,"Ambiguous","Mismatch"
"36305","Native","Native Non-Native 37",17,"disamb","fp","disamb fp",2,0,467,467,"Ambiguous","Mismatch"
"36307","Native","Native Non-Native 37",18,"disamb","fp","disamb fp",3,0,302,302,"Unambiguous","Match"
"36309","Native","Native Non-Native 37",5,"disamb","fp","disamb fp",2,0,661,661,"Ambiguous","Mismatch"
"36311","Native","Native Non-Native 37",6,"disamb","fp","disamb fp",3,0,230,230,"Unambiguous","Match"
"36313","Native","Native Non-Native 37",13,"disamb","fp","disamb fp",2,0,518,518,"Ambiguous","Mismatch"
"36315","Native","Native Non-Native 37",12,"disamb","fp","disamb fp",1,0,388,388,"Ambiguous","Match"
"36317","Native","Native Non-Native 37",10,"disamb","fp","disamb fp",3,0,416,416,"Unambiguous","Match"
"36319","Native","Native Non-Native 37",7,"disamb","fp","disamb fp",4,0,415,415,"Unambiguous","Mismatch"
"36321","Native","Native Non-Native 37",19,"disamb","fp","disamb fp",4,0,451,451,"Unambiguous","Mismatch"
"36323","Native","Native Non-Native 37",4,"disamb","fp","disamb fp",1,0,339,339,"Ambiguous","Match"
"36325","Native","Native Non-Native 37",15,"disamb","fp","disamb fp",4,0,561,561,"Unambiguous","Mismatch"
"36327","Native","Native Non-Native 38",14,"disamb","fp","disamb fp",4,0,86,86,"Unambiguous","Mismatch"
"36329","Native","Native Non-Native 38",12,"disamb","fp","disamb fp",2,0,655,655,"Ambiguous","Mismatch"
"36331","Native","Native Non-Native 38",10,"disamb","fp","disamb fp",4,0,230,230,"Unambiguous","Mismatch"
"36333","Native","Native Non-Native 38",20,"disamb","fp","disamb fp",2,0,676,676,"Ambiguous","Mismatch"
"36335","Native","Native Non-Native 38",4,"disamb","fp","disamb fp",2,0,489,489,"Ambiguous","Mismatch"
"36337","Native","Native Non-Native 38",5,"disamb","fp","disamb fp",3,0,260,260,"Unambiguous","Match"
"36339","Native","Native Non-Native 38",16,"disamb","fp","disamb fp",2,0,537,537,"Ambiguous","Mismatch"
"36341","Native","Native Non-Native 38",18,"disamb","fp","disamb fp",4,0,309,309,"Unambiguous","Mismatch"
"36343","Native","Native Non-Native 38",17,"disamb","fp","disamb fp",3,0,218,218,"Unambiguous","Match"
"36345","Native","Native Non-Native 38",15,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"36347","Native","Native Non-Native 38",3,"disamb","fp","disamb fp",1,0,291,291,"Ambiguous","Match"
"36349","Native","Native Non-Native 38",1,"disamb","fp","disamb fp",3,0,357,357,"Unambiguous","Match"
"36351","Native","Native Non-Native 38",23,"disamb","fp","disamb fp",1,0,237,237,"Ambiguous","Match"
"36353","Native","Native Non-Native 38",2,"disamb","fp","disamb fp",4,0,474,474,"Unambiguous","Mismatch"
"36355","Native","Native Non-Native 38",24,"disamb","fp","disamb fp",2,1,0,NA,"Ambiguous","Mismatch"
"36357","Native","Native Non-Native 38",7,"disamb","fp","disamb fp",1,0,269,269,"Ambiguous","Match"
"36359","Native","Native Non-Native 38",13,"disamb","fp","disamb fp",3,0,358,358,"Unambiguous","Match"
"36361","Native","Native Non-Native 38",6,"disamb","fp","disamb fp",4,1,0,NA,"Unambiguous","Mismatch"
"36363","Native","Native Non-Native 38",19,"disamb","fp","disamb fp",1,0,292,292,"Ambiguous","Match"
"36365","Native","Native Non-Native 38",11,"disamb","fp","disamb fp",1,0,191,191,"Ambiguous","Match"
"36367","Native","Native Non-Native 38",9,"disamb","fp","disamb fp",3,0,393,393,"Unambiguous","Match"
"36369","Native","Native Non-Native 38",21,"disamb","fp","disamb fp",3,0,285,285,"Unambiguous","Match"
"36371","Native","Native Non-Native 38",22,"disamb","fp","disamb fp",4,0,351,351,"Unambiguous","Mismatch"
"36373","Native","Native Non-Native 38",8,"disamb","fp","disamb fp",2,0,548,548,"Ambiguous","Mismatch"
"36374","Native","Native Non-Native 39",15,"disamb","fp","disamb fp",2,0,897,897,"Ambiguous","Mismatch"
"36376","Native","Native Non-Native 39",7,"disamb","fp","disamb fp",2,0,336,336,"Ambiguous","Mismatch"
"36378","Native","Native Non-Native 39",1,"disamb","fp","disamb fp",4,0,139,139,"Unambiguous","Mismatch"
"36380","Native","Native Non-Native 39",3,"disamb","fp","disamb fp",2,0,295,295,"Ambiguous","Mismatch"
"36382","Native","Native Non-Native 39",6,"disamb","fp","disamb fp",1,0,341,341,"Ambiguous","Match"
"36384","Native","Native Non-Native 39",2,"disamb","fp","disamb fp",1,0,447,447,"Ambiguous","Match"
"36386","Native","Native Non-Native 39",20,"disamb","fp","disamb fp",3,0,428,428,"Unambiguous","Match"
"36388","Native","Native Non-Native 39",23,"disamb","fp","disamb fp",2,0,477,477,"Ambiguous","Mismatch"
"36390","Native","Native Non-Native 39",16,"disamb","fp","disamb fp",3,0,503,503,"Unambiguous","Match"
"36392","Native","Native Non-Native 39",13,"disamb","fp","disamb fp",4,0,931,931,"Unambiguous","Mismatch"
"36394","Native","Native Non-Native 39",24,"disamb","fp","disamb fp",3,0,173,173,"Unambiguous","Match"
"36396","Native","Native Non-Native 39",14,"disamb","fp","disamb fp",1,0,346,346,"Ambiguous","Match"
"36398","Native","Native Non-Native 39",22,"disamb","fp","disamb fp",1,0,548,548,"Ambiguous","Match"
"36400","Native","Native Non-Native 39",4,"disamb","fp","disamb fp",3,0,263,263,"Unambiguous","Match"
"36402","Native","Native Non-Native 39",17,"disamb","fp","disamb fp",4,0,411,411,"Unambiguous","Mismatch"
"36404","Native","Native Non-Native 39",5,"disamb","fp","disamb fp",4,0,384,384,"Unambiguous","Mismatch"
"36406","Native","Native Non-Native 39",11,"disamb","fp","disamb fp",2,0,404,404,"Ambiguous","Mismatch"
"36408","Native","Native Non-Native 39",18,"disamb","fp","disamb fp",1,0,439,439,"Ambiguous","Match"
"36410","Native","Native Non-Native 39",19,"disamb","fp","disamb fp",2,0,124,124,"Ambiguous","Mismatch"
"36412","Native","Native Non-Native 39",21,"disamb","fp","disamb fp",4,0,110,110,"Unambiguous","Mismatch"
"36414","Native","Native Non-Native 39",10,"disamb","fp","disamb fp",1,0,777,777,"Ambiguous","Match"
"36416","Native","Native Non-Native 39",9,"disamb","fp","disamb fp",4,0,406,406,"Unambiguous","Mismatch"
"36418","Native","Native Non-Native 39",8,"disamb","fp","disamb fp",3,0,88,88,"Unambiguous","Match"
"36420","Native","Native Non-Native 39",12,"disamb","fp","disamb fp",3,0,422,422,"Unambiguous","Match"
"36423","Native","Native Non-Native 40",13,"disamb","fp","disamb fp",1,0,485,485,"Ambiguous","Match"
"36425","Native","Native Non-Native 40",18,"disamb","fp","disamb fp",2,0,320,320,"Ambiguous","Mismatch"
"36427","Native","Native Non-Native 40",9,"disamb","fp","disamb fp",1,0,248,248,"Ambiguous","Match"
"36429","Native","Native Non-Native 40",1,"disamb","fp","disamb fp",1,0,380,380,"Ambiguous","Match"
"36431","Native","Native Non-Native 40",7,"disamb","fp","disamb fp",3,0,91,91,"Unambiguous","Match"
"36433","Native","Native Non-Native 40",5,"disamb","fp","disamb fp",1,0,330,330,"Ambiguous","Match"
"36435","Native","Native Non-Native 40",4,"disamb","fp","disamb fp",4,0,428,428,"Unambiguous","Mismatch"
"36437","Native","Native Non-Native 40",24,"disamb","fp","disamb fp",4,0,87,87,"Unambiguous","Mismatch"
"36439","Native","Native Non-Native 40",15,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"36441","Native","Native Non-Native 40",19,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"36443","Native","Native Non-Native 40",20,"disamb","fp","disamb fp",4,0,324,324,"Unambiguous","Mismatch"
"36445","Native","Native Non-Native 40",16,"disamb","fp","disamb fp",4,0,552,552,"Unambiguous","Mismatch"
"36447","Native","Native Non-Native 40",8,"disamb","fp","disamb fp",4,0,284,284,"Unambiguous","Mismatch"
"36449","Native","Native Non-Native 40",23,"disamb","fp","disamb fp",3,0,282,282,"Unambiguous","Match"
"36451","Native","Native Non-Native 40",10,"disamb","fp","disamb fp",2,0,255,255,"Ambiguous","Mismatch"
"36453","Native","Native Non-Native 40",21,"disamb","fp","disamb fp",1,0,422,422,"Ambiguous","Match"
"36455","Native","Native Non-Native 40",3,"disamb","fp","disamb fp",3,0,383,383,"Unambiguous","Match"
"36457","Native","Native Non-Native 40",17,"disamb","fp","disamb fp",1,0,178,178,"Ambiguous","Match"
"36459","Native","Native Non-Native 40",2,"disamb","fp","disamb fp",2,0,320,320,"Ambiguous","Mismatch"
"36461","Native","Native Non-Native 40",22,"disamb","fp","disamb fp",2,1,0,NA,"Ambiguous","Mismatch"
"36463","Native","Native Non-Native 40",12,"disamb","fp","disamb fp",4,0,286,286,"Unambiguous","Mismatch"
"36465","Native","Native Non-Native 40",6,"disamb","fp","disamb fp",2,0,334,334,"Ambiguous","Mismatch"
"36467","Native","Native Non-Native 40",11,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"36469","Native","Native Non-Native 40",14,"disamb","fp","disamb fp",2,0,339,339,"Ambiguous","Mismatch"
"68924","Non-Native","Non-Native Non-Native 1",18,"disamb","fp","disamb fp",2,0,264,264,"Ambiguous","Mismatch"
"68926","Non-Native","Non-Native Non-Native 1",15,"disamb","fp","disamb fp",3,0,329,329,"Unambiguous","Match"
"68928","Non-Native","Non-Native Non-Native 1",1,"disamb","fp","disamb fp",1,0,181,181,"Ambiguous","Match"
"68930","Non-Native","Non-Native Non-Native 1",6,"disamb","fp","disamb fp",2,0,277,277,"Ambiguous","Mismatch"
"68932","Non-Native","Non-Native Non-Native 1",3,"disamb","fp","disamb fp",3,0,147,147,"Unambiguous","Match"
"68934","Non-Native","Non-Native Non-Native 1",14,"disamb","fp","disamb fp",2,0,371,371,"Ambiguous","Mismatch"
"68936","Non-Native","Non-Native Non-Native 1",4,"disamb","fp","disamb fp",4,0,206,206,"Unambiguous","Mismatch"
"68938","Non-Native","Non-Native Non-Native 1",17,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"68940","Non-Native","Non-Native Non-Native 1",5,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"68942","Non-Native","Non-Native Non-Native 1",13,"disamb","fp","disamb fp",1,0,310,310,"Ambiguous","Match"
"68944","Non-Native","Non-Native Non-Native 1",22,"disamb","fp","disamb fp",2,0,519,519,"Ambiguous","Mismatch"
"68946","Non-Native","Non-Native Non-Native 1",8,"disamb","fp","disamb fp",4,0,283,283,"Unambiguous","Mismatch"
"68948","Non-Native","Non-Native Non-Native 1",9,"disamb","fp","disamb fp",1,0,218,218,"Ambiguous","Match"
"68950","Non-Native","Non-Native Non-Native 1",19,"disamb","fp","disamb fp",3,0,203,203,"Unambiguous","Match"
"68952","Non-Native","Non-Native Non-Native 1",24,"disamb","fp","disamb fp",4,0,199,199,"Unambiguous","Mismatch"
"68954","Non-Native","Non-Native Non-Native 1",12,"disamb","fp","disamb fp",4,0,369,369,"Unambiguous","Mismatch"
"68956","Non-Native","Non-Native Non-Native 1",20,"disamb","fp","disamb fp",4,0,223,223,"Unambiguous","Mismatch"
"68958","Non-Native","Non-Native Non-Native 1",10,"disamb","fp","disamb fp",2,1,0,NA,"Ambiguous","Mismatch"
"68960","Non-Native","Non-Native Non-Native 1",11,"disamb","fp","disamb fp",3,0,263,263,"Unambiguous","Match"
"68962","Non-Native","Non-Native Non-Native 1",16,"disamb","fp","disamb fp",4,0,902,902,"Unambiguous","Mismatch"
"68964","Non-Native","Non-Native Non-Native 1",7,"disamb","fp","disamb fp",3,0,444,444,"Unambiguous","Match"
"68966","Non-Native","Non-Native Non-Native 1",2,"disamb","fp","disamb fp",2,0,315,315,"Ambiguous","Mismatch"
"68968","Non-Native","Non-Native Non-Native 1",21,"disamb","fp","disamb fp",1,0,196,196,"Ambiguous","Match"
"68970","Non-Native","Non-Native Non-Native 1",23,"disamb","fp","disamb fp",3,0,441,441,"Unambiguous","Match"
"68972","Non-Native","Non-Native Non-Native 2",16,"disamb","fp","disamb fp",1,0,234,234,"Ambiguous","Match"
"68974","Non-Native","Non-Native Non-Native 2",4,"disamb","fp","disamb fp",1,0,1162,1162,"Ambiguous","Match"
"68976","Non-Native","Non-Native Non-Native 2",2,"disamb","fp","disamb fp",3,0,877,877,"Unambiguous","Match"
"68978","Non-Native","Non-Native Non-Native 2",13,"disamb","fp","disamb fp",2,0,240,240,"Ambiguous","Mismatch"
"68980","Non-Native","Non-Native Non-Native 2",19,"disamb","fp","disamb fp",4,0,1130,1130,"Unambiguous","Mismatch"
"68982","Non-Native","Non-Native Non-Native 2",12,"disamb","fp","disamb fp",1,0,232,232,"Ambiguous","Match"
"68984","Non-Native","Non-Native Non-Native 2",10,"disamb","fp","disamb fp",3,0,747,747,"Unambiguous","Match"
"68986","Non-Native","Non-Native Non-Native 2",3,"disamb","fp","disamb fp",4,0,471,471,"Unambiguous","Mismatch"
"68988","Non-Native","Non-Native Non-Native 2",9,"disamb","fp","disamb fp",2,0,198,198,"Ambiguous","Mismatch"
"68990","Non-Native","Non-Native Non-Native 2",21,"disamb","fp","disamb fp",2,0,229,229,"Ambiguous","Mismatch"
"68992","Non-Native","Non-Native Non-Native 2",15,"disamb","fp","disamb fp",4,0,501,501,"Unambiguous","Mismatch"
"68994","Non-Native","Non-Native Non-Native 2",18,"disamb","fp","disamb fp",3,0,264,264,"Unambiguous","Match"
"68996","Non-Native","Non-Native Non-Native 2",6,"disamb","fp","disamb fp",3,0,166,166,"Unambiguous","Match"
"68998","Non-Native","Non-Native Non-Native 2",5,"disamb","fp","disamb fp",2,0,154,154,"Ambiguous","Mismatch"
"69000","Non-Native","Non-Native Non-Native 2",14,"disamb","fp","disamb fp",3,0,361,361,"Unambiguous","Match"
"69002","Non-Native","Non-Native Non-Native 2",1,"disamb","fp","disamb fp",2,0,153,153,"Ambiguous","Mismatch"
"69004","Non-Native","Non-Native Non-Native 2",20,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"69006","Non-Native","Non-Native Non-Native 2",11,"disamb","fp","disamb fp",4,0,210,210,"Unambiguous","Mismatch"
"69008","Non-Native","Non-Native Non-Native 2",7,"disamb","fp","disamb fp",4,0,464,464,"Unambiguous","Mismatch"
"69010","Non-Native","Non-Native Non-Native 2",23,"disamb","fp","disamb fp",4,0,405,405,"Unambiguous","Mismatch"
"69012","Non-Native","Non-Native Non-Native 2",8,"disamb","fp","disamb fp",1,0,362,362,"Ambiguous","Match"
"69014","Non-Native","Non-Native Non-Native 2",17,"disamb","fp","disamb fp",2,0,162,162,"Ambiguous","Mismatch"
"69016","Non-Native","Non-Native Non-Native 2",24,"disamb","fp","disamb fp",1,0,241,241,"Ambiguous","Match"
"69018","Non-Native","Non-Native Non-Native 2",22,"disamb","fp","disamb fp",3,0,234,234,"Unambiguous","Match"
"69020","Non-Native","Non-Native Non-Native 3",18,"disamb","fp","disamb fp",4,0,288,288,"Unambiguous","Mismatch"
"69022","Non-Native","Non-Native Non-Native 3",7,"disamb","fp","disamb fp",1,0,266,266,"Ambiguous","Match"
"69024","Non-Native","Non-Native Non-Native 3",16,"disamb","fp","disamb fp",2,0,695,695,"Ambiguous","Mismatch"
"69026","Non-Native","Non-Native Non-Native 3",5,"disamb","fp","disamb fp",3,0,414,414,"Unambiguous","Match"
"69028","Non-Native","Non-Native Non-Native 3",24,"disamb","fp","disamb fp",2,0,355,355,"Ambiguous","Mismatch"
"69030","Non-Native","Non-Native Non-Native 3",4,"disamb","fp","disamb fp",2,0,198,198,"Ambiguous","Mismatch"
"69032","Non-Native","Non-Native Non-Native 3",14,"disamb","fp","disamb fp",4,0,167,167,"Unambiguous","Mismatch"
"69034","Non-Native","Non-Native Non-Native 3",1,"disamb","fp","disamb fp",3,0,285,285,"Unambiguous","Match"
"69036","Non-Native","Non-Native Non-Native 3",9,"disamb","fp","disamb fp",3,0,615,615,"Unambiguous","Match"
"69038","Non-Native","Non-Native Non-Native 3",22,"disamb","fp","disamb fp",4,0,220,220,"Unambiguous","Mismatch"
"69040","Non-Native","Non-Native Non-Native 3",10,"disamb","fp","disamb fp",4,0,205,205,"Unambiguous","Mismatch"
"69042","Non-Native","Non-Native Non-Native 3",6,"disamb","fp","disamb fp",4,0,238,238,"Unambiguous","Mismatch"
"69044","Non-Native","Non-Native Non-Native 3",23,"disamb","fp","disamb fp",1,0,279,279,"Ambiguous","Match"
"69046","Non-Native","Non-Native Non-Native 3",17,"disamb","fp","disamb fp",3,0,286,286,"Unambiguous","Match"
"69048","Non-Native","Non-Native Non-Native 3",19,"disamb","fp","disamb fp",1,0,452,452,"Ambiguous","Match"
"69050","Non-Native","Non-Native Non-Native 3",13,"disamb","fp","disamb fp",3,0,558,558,"Unambiguous","Match"
"69052","Non-Native","Non-Native Non-Native 3",20,"disamb","fp","disamb fp",2,0,756,756,"Ambiguous","Mismatch"
"69054","Non-Native","Non-Native Non-Native 3",11,"disamb","fp","disamb fp",1,0,302,302,"Ambiguous","Match"
"69056","Non-Native","Non-Native Non-Native 3",2,"disamb","fp","disamb fp",4,0,177,177,"Unambiguous","Mismatch"
"69058","Non-Native","Non-Native Non-Native 3",12,"disamb","fp","disamb fp",2,0,310,310,"Ambiguous","Mismatch"
"69060","Non-Native","Non-Native Non-Native 3",21,"disamb","fp","disamb fp",3,0,397,397,"Unambiguous","Match"
"69062","Non-Native","Non-Native Non-Native 3",15,"disamb","fp","disamb fp",1,0,915,915,"Ambiguous","Match"
"69064","Non-Native","Non-Native Non-Native 3",8,"disamb","fp","disamb fp",2,0,391,391,"Ambiguous","Mismatch"
"69066","Non-Native","Non-Native Non-Native 3",3,"disamb","fp","disamb fp",1,0,697,697,"Ambiguous","Match"
"69068","Non-Native","Non-Native Non-Native 4",7,"disamb","fp","disamb fp",2,0,720,720,"Ambiguous","Mismatch"
"69070","Non-Native","Non-Native Non-Native 4",8,"disamb","fp","disamb fp",3,0,282,282,"Unambiguous","Match"
