"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"47906","Native","Native Non-Native 40",47,"disamb","rp","disamb rp",7,0,420,420,"Ambiguous","Inconsistent"
"47908","Native","Native Non-Native 40",38,"disamb","rp","disamb rp",6,0,380,380,"Unambiguous","Consistent"
"47910","Native","Native Non-Native 40",39,"disamb","rp","disamb rp",7,0,363,363,"Ambiguous","Inconsistent"
"47912","Native","Native Non-Native 40",25,"disamb","rp","disamb rp",5,0,375,375,"Ambiguous","Consistent"
"47914","Native","Native Non-Native 40",48,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"47916","Native","Native Non-Native 40",45,"disamb","rp","disamb rp",5,0,306,306,"Ambiguous","Consistent"
"47918","Native","Native Non-Native 40",26,"disamb","rp","disamb rp",6,0,255,255,"Unambiguous","Consistent"
"47920","Native","Native Non-Native 40",36,"disamb","rp","disamb rp",8,0,303,303,"Unambiguous","Inconsistent"
"47922","Native","Native Non-Native 40",44,"disamb","rp","disamb rp",8,0,297,297,"Unambiguous","Inconsistent"
"80377","Non-Native","Non-Native Non-Native 1",28,"disamb","rp","disamb rp",8,0,324,324,"Unambiguous","Inconsistent"
"80379","Non-Native","Non-Native Non-Native 1",46,"disamb","rp","disamb rp",6,0,292,292,"Unambiguous","Consistent"
"80381","Non-Native","Non-Native Non-Native 1",40,"disamb","rp","disamb rp",8,0,329,329,"Unambiguous","Inconsistent"
"80383","Non-Native","Non-Native Non-Native 1",25,"disamb","rp","disamb rp",5,0,146,146,"Ambiguous","Consistent"
"80385","Non-Native","Non-Native Non-Native 1",42,"disamb","rp","disamb rp",6,0,282,282,"Unambiguous","Consistent"
"80387","Non-Native","Non-Native Non-Native 1",37,"disamb","rp","disamb rp",5,0,323,323,"Ambiguous","Consistent"
"80389","Non-Native","Non-Native Non-Native 1",26,"disamb","rp","disamb rp",6,0,309,309,"Unambiguous","Consistent"
"80391","Non-Native","Non-Native Non-Native 1",30,"disamb","rp","disamb rp",6,0,299,299,"Unambiguous","Consistent"
"80393","Non-Native","Non-Native Non-Native 1",32,"disamb","rp","disamb rp",8,0,323,323,"Unambiguous","Inconsistent"
"80395","Non-Native","Non-Native Non-Native 1",31,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"80397","Non-Native","Non-Native Non-Native 1",47,"disamb","rp","disamb rp",7,0,232,232,"Ambiguous","Inconsistent"
"80399","Non-Native","Non-Native Non-Native 1",44,"disamb","rp","disamb rp",8,0,686,686,"Unambiguous","Inconsistent"
"80401","Non-Native","Non-Native Non-Native 1",27,"disamb","rp","disamb rp",7,0,317,317,"Ambiguous","Inconsistent"
"80403","Non-Native","Non-Native Non-Native 1",33,"disamb","rp","disamb rp",5,0,290,290,"Ambiguous","Consistent"
"80405","Non-Native","Non-Native Non-Native 1",45,"disamb","rp","disamb rp",5,0,220,220,"Ambiguous","Consistent"
"80407","Non-Native","Non-Native Non-Native 1",34,"disamb","rp","disamb rp",6,0,179,179,"Unambiguous","Consistent"
"80409","Non-Native","Non-Native Non-Native 1",35,"disamb","rp","disamb rp",7,0,190,190,"Ambiguous","Inconsistent"
"80411","Non-Native","Non-Native Non-Native 1",29,"disamb","rp","disamb rp",5,0,325,325,"Ambiguous","Consistent"
"80413","Non-Native","Non-Native Non-Native 1",41,"disamb","rp","disamb rp",5,0,205,205,"Ambiguous","Consistent"
"80415","Non-Native","Non-Native Non-Native 1",38,"disamb","rp","disamb rp",6,0,310,310,"Unambiguous","Consistent"
"80417","Non-Native","Non-Native Non-Native 1",43,"disamb","rp","disamb rp",7,0,364,364,"Ambiguous","Inconsistent"
"80419","Non-Native","Non-Native Non-Native 1",39,"disamb","rp","disamb rp",7,0,404,404,"Ambiguous","Inconsistent"
"80421","Non-Native","Non-Native Non-Native 1",48,"disamb","rp","disamb rp",8,0,750,750,"Unambiguous","Inconsistent"
"80423","Non-Native","Non-Native Non-Native 1",36,"disamb","rp","disamb rp",8,0,267,267,"Unambiguous","Inconsistent"
"80425","Non-Native","Non-Native Non-Native 2",32,"disamb","rp","disamb rp",5,0,496,496,"Ambiguous","Consistent"
"80427","Non-Native","Non-Native Non-Native 2",48,"disamb","rp","disamb rp",5,0,603,603,"Ambiguous","Consistent"
"80429","Non-Native","Non-Native Non-Native 2",40,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"80431","Non-Native","Non-Native Non-Native 2",28,"disamb","rp","disamb rp",5,0,705,705,"Ambiguous","Consistent"
"80433","Non-Native","Non-Native Non-Native 2",38,"disamb","rp","disamb rp",7,0,640,640,"Ambiguous","Inconsistent"
"80435","Non-Native","Non-Native Non-Native 2",42,"disamb","rp","disamb rp",7,0,364,364,"Ambiguous","Inconsistent"
"80437","Non-Native","Non-Native Non-Native 2",37,"disamb","rp","disamb rp",6,0,273,273,"Unambiguous","Consistent"
"80439","Non-Native","Non-Native Non-Native 2",29,"disamb","rp","disamb rp",6,0,203,203,"Unambiguous","Consistent"
"80441","Non-Native","Non-Native Non-Native 2",45,"disamb","rp","disamb rp",6,0,383,383,"Unambiguous","Consistent"
"80443","Non-Native","Non-Native Non-Native 2",41,"disamb","rp","disamb rp",6,0,433,433,"Unambiguous","Consistent"
"80445","Non-Native","Non-Native Non-Native 2",35,"disamb","rp","disamb rp",8,0,507,507,"Unambiguous","Inconsistent"
"80447","Non-Native","Non-Native Non-Native 2",44,"disamb","rp","disamb rp",5,0,721,721,"Ambiguous","Consistent"
"80449","Non-Native","Non-Native Non-Native 2",46,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"80451","Non-Native","Non-Native Non-Native 2",26,"disamb","rp","disamb rp",7,0,210,210,"Ambiguous","Inconsistent"
"80453","Non-Native","Non-Native Non-Native 2",25,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"80455","Non-Native","Non-Native Non-Native 2",47,"disamb","rp","disamb rp",8,0,356,356,"Unambiguous","Inconsistent"
"80457","Non-Native","Non-Native Non-Native 2",34,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"80459","Non-Native","Non-Native Non-Native 2",43,"disamb","rp","disamb rp",8,0,334,334,"Unambiguous","Inconsistent"
"80461","Non-Native","Non-Native Non-Native 2",33,"disamb","rp","disamb rp",6,0,424,424,"Unambiguous","Consistent"
"80463","Non-Native","Non-Native Non-Native 2",39,"disamb","rp","disamb rp",8,0,870,870,"Unambiguous","Inconsistent"
"80465","Non-Native","Non-Native Non-Native 2",30,"disamb","rp","disamb rp",7,0,130,130,"Ambiguous","Inconsistent"
"80467","Non-Native","Non-Native Non-Native 2",31,"disamb","rp","disamb rp",8,0,718,718,"Unambiguous","Inconsistent"
"80469","Non-Native","Non-Native Non-Native 2",36,"disamb","rp","disamb rp",5,0,674,674,"Ambiguous","Consistent"
"80471","Non-Native","Non-Native Non-Native 2",27,"disamb","rp","disamb rp",8,0,209,209,"Unambiguous","Inconsistent"
"80473","Non-Native","Non-Native Non-Native 3",36,"disamb","rp","disamb rp",6,0,244,244,"Unambiguous","Consistent"
"80475","Non-Native","Non-Native Non-Native 3",27,"disamb","rp","disamb rp",5,0,239,239,"Ambiguous","Consistent"
"80477","Non-Native","Non-Native Non-Native 3",37,"disamb","rp","disamb rp",7,0,663,663,"Ambiguous","Inconsistent"
"80479","Non-Native","Non-Native Non-Native 3",41,"disamb","rp","disamb rp",7,0,335,335,"Ambiguous","Inconsistent"
"80481","Non-Native","Non-Native Non-Native 3",26,"disamb","rp","disamb rp",8,0,288,288,"Unambiguous","Inconsistent"
"80483","Non-Native","Non-Native Non-Native 3",45,"disamb","rp","disamb rp",7,0,489,489,"Ambiguous","Inconsistent"
"80485","Non-Native","Non-Native Non-Native 3",42,"disamb","rp","disamb rp",8,0,706,706,"Unambiguous","Inconsistent"
"80487","Non-Native","Non-Native Non-Native 3",47,"disamb","rp","disamb rp",5,0,738,738,"Ambiguous","Consistent"
"80489","Non-Native","Non-Native Non-Native 3",29,"disamb","rp","disamb rp",7,0,906,906,"Ambiguous","Inconsistent"
"80491","Non-Native","Non-Native Non-Native 3",34,"disamb","rp","disamb rp",8,0,555,555,"Unambiguous","Inconsistent"
"80493","Non-Native","Non-Native Non-Native 3",39,"disamb","rp","disamb rp",5,0,412,412,"Ambiguous","Consistent"
"80495","Non-Native","Non-Native Non-Native 3",48,"disamb","rp","disamb rp",6,0,417,417,"Unambiguous","Consistent"
"80497","Non-Native","Non-Native Non-Native 3",44,"disamb","rp","disamb rp",6,0,328,328,"Unambiguous","Consistent"
"80499","Non-Native","Non-Native Non-Native 3",43,"disamb","rp","disamb rp",5,0,360,360,"Ambiguous","Consistent"
"80501","Non-Native","Non-Native Non-Native 3",28,"disamb","rp","disamb rp",6,0,274,274,"Unambiguous","Consistent"
"80503","Non-Native","Non-Native Non-Native 3",40,"disamb","rp","disamb rp",6,0,478,478,"Unambiguous","Consistent"
"80505","Non-Native","Non-Native Non-Native 3",30,"disamb","rp","disamb rp",8,0,312,312,"Unambiguous","Inconsistent"
"80507","Non-Native","Non-Native Non-Native 3",32,"disamb","rp","disamb rp",6,0,1080,1080,"Unambiguous","Consistent"
"80509","Non-Native","Non-Native Non-Native 3",25,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"80511","Non-Native","Non-Native Non-Native 3",38,"disamb","rp","disamb rp",8,0,238,238,"Unambiguous","Inconsistent"
"80513","Non-Native","Non-Native Non-Native 3",33,"disamb","rp","disamb rp",7,0,445,445,"Ambiguous","Inconsistent"
"80515","Non-Native","Non-Native Non-Native 3",31,"disamb","rp","disamb rp",5,0,291,291,"Ambiguous","Consistent"
"80517","Non-Native","Non-Native Non-Native 3",46,"disamb","rp","disamb rp",8,0,380,380,"Unambiguous","Inconsistent"
"80519","Non-Native","Non-Native Non-Native 3",35,"disamb","rp","disamb rp",5,0,261,261,"Ambiguous","Consistent"
"80521","Non-Native","Non-Native Non-Native 4",28,"disamb","rp","disamb rp",7,0,486,486,"Ambiguous","Inconsistent"
"80523","Non-Native","Non-Native Non-Native 4",31,"disamb","rp","disamb rp",6,0,2730,2730,"Unambiguous","Consistent"
"80525","Non-Native","Non-Native Non-Native 4",44,"disamb","rp","disamb rp",7,0,1384,1384,"Ambiguous","Inconsistent"
"80527","Non-Native","Non-Native Non-Native 4",26,"disamb","rp","disamb rp",5,0,9416,9416,"Ambiguous","Consistent"
"80529","Non-Native","Non-Native Non-Native 4",37,"disamb","rp","disamb rp",8,0,653,653,"Unambiguous","Inconsistent"
"80531","Non-Native","Non-Native Non-Native 4",32,"disamb","rp","disamb rp",7,0,476,476,"Ambiguous","Inconsistent"
"80533","Non-Native","Non-Native Non-Native 4",36,"disamb","rp","disamb rp",7,0,690,690,"Ambiguous","Inconsistent"
"80535","Non-Native","Non-Native Non-Native 4",38,"disamb","rp","disamb rp",5,0,1002,1002,"Ambiguous","Consistent"
"80537","Non-Native","Non-Native Non-Native 4",46,"disamb","rp","disamb rp",5,0,293,293,"Ambiguous","Consistent"
"80538","Non-Native","Non-Native Non-Native 4",29,"disamb","rp","disamb rp",8,0,482,482,"Unambiguous","Inconsistent"
"80540","Non-Native","Non-Native Non-Native 4",43,"disamb","rp","disamb rp",6,0,2719,2719,"Unambiguous","Consistent"
"80542","Non-Native","Non-Native Non-Native 4",33,"disamb","rp","disamb rp",8,0,957,957,"Unambiguous","Inconsistent"
"80544","Non-Native","Non-Native Non-Native 4",45,"disamb","rp","disamb rp",8,0,636,636,"Unambiguous","Inconsistent"
"80546","Non-Native","Non-Native Non-Native 4",30,"disamb","rp","disamb rp",5,0,244,244,"Ambiguous","Consistent"
"80547","Non-Native","Non-Native Non-Native 4",40,"disamb","rp","disamb rp",7,0,331,331,"Ambiguous","Inconsistent"
"80549","Non-Native","Non-Native Non-Native 4",41,"disamb","rp","disamb rp",8,0,942,942,"Unambiguous","Inconsistent"
"80551","Non-Native","Non-Native Non-Native 4",48,"disamb","rp","disamb rp",7,0,745,745,"Ambiguous","Inconsistent"
"80553","Non-Native","Non-Native Non-Native 4",42,"disamb","rp","disamb rp",5,0,493,493,"Ambiguous","Consistent"
"80554","Non-Native","Non-Native Non-Native 4",25,"disamb","rp","disamb rp",8,0,346,346,"Unambiguous","Inconsistent"
"80556","Non-Native","Non-Native Non-Native 4",27,"disamb","rp","disamb rp",6,0,888,888,"Unambiguous","Consistent"
"80558","Non-Native","Non-Native Non-Native 4",47,"disamb","rp","disamb rp",6,0,154,154,"Unambiguous","Consistent"
"80560","Non-Native","Non-Native Non-Native 4",39,"disamb","rp","disamb rp",6,0,594,594,"Unambiguous","Consistent"
"80562","Non-Native","Non-Native Non-Native 4",34,"disamb","rp","disamb rp",5,0,460,460,"Ambiguous","Consistent"
"80563","Non-Native","Non-Native Non-Native 4",35,"disamb","rp","disamb rp",6,0,795,795,"Unambiguous","Consistent"
"80566","Non-Native","Non-Native Non-Native 5",42,"disamb","rp","disamb rp",6,0,407,407,"Unambiguous","Consistent"
"80568","Non-Native","Non-Native Non-Native 5",47,"disamb","rp","disamb rp",7,0,284,284,"Ambiguous","Inconsistent"
"80570","Non-Native","Non-Native Non-Native 5",25,"disamb","rp","disamb rp",5,0,384,384,"Ambiguous","Consistent"
"80572","Non-Native","Non-Native Non-Native 5",43,"disamb","rp","disamb rp",7,0,906,906,"Ambiguous","Inconsistent"
"80574","Non-Native","Non-Native Non-Native 5",33,"disamb","rp","disamb rp",5,0,366,366,"Ambiguous","Consistent"
"80576","Non-Native","Non-Native Non-Native 5",41,"disamb","rp","disamb rp",5,0,478,478,"Ambiguous","Consistent"
"80578","Non-Native","Non-Native Non-Native 5",29,"disamb","rp","disamb rp",5,0,481,481,"Ambiguous","Consistent"
"80580","Non-Native","Non-Native Non-Native 5",39,"disamb","rp","disamb rp",7,0,595,595,"Ambiguous","Inconsistent"
"80582","Non-Native","Non-Native Non-Native 5",40,"disamb","rp","disamb rp",8,0,709,709,"Unambiguous","Inconsistent"
"80584","Non-Native","Non-Native Non-Native 5",28,"disamb","rp","disamb rp",8,0,2778,2778,"Unambiguous","Inconsistent"
"80586","Non-Native","Non-Native Non-Native 5",46,"disamb","rp","disamb rp",6,0,271,271,"Unambiguous","Consistent"
"80588","Non-Native","Non-Native Non-Native 5",31,"disamb","rp","disamb rp",7,0,453,453,"Ambiguous","Inconsistent"
"80590","Non-Native","Non-Native Non-Native 5",36,"disamb","rp","disamb rp",8,0,390,390,"Unambiguous","Inconsistent"
"80592","Non-Native","Non-Native Non-Native 5",27,"disamb","rp","disamb rp",7,0,452,452,"Ambiguous","Inconsistent"
"80594","Non-Native","Non-Native Non-Native 5",38,"disamb","rp","disamb rp",6,0,407,407,"Unambiguous","Consistent"
"80596","Non-Native","Non-Native Non-Native 5",26,"disamb","rp","disamb rp",6,0,195,195,"Unambiguous","Consistent"
"80598","Non-Native","Non-Native Non-Native 5",44,"disamb","rp","disamb rp",8,0,427,427,"Unambiguous","Inconsistent"
"80600","Non-Native","Non-Native Non-Native 5",45,"disamb","rp","disamb rp",5,0,474,474,"Ambiguous","Consistent"
"80602","Non-Native","Non-Native Non-Native 5",30,"disamb","rp","disamb rp",6,0,349,349,"Unambiguous","Consistent"
"80604","Non-Native","Non-Native Non-Native 5",32,"disamb","rp","disamb rp",8,0,595,595,"Unambiguous","Inconsistent"
"80606","Non-Native","Non-Native Non-Native 5",37,"disamb","rp","disamb rp",5,0,524,524,"Ambiguous","Consistent"
"80608","Non-Native","Non-Native Non-Native 5",34,"disamb","rp","disamb rp",6,0,931,931,"Unambiguous","Consistent"
"80610","Non-Native","Non-Native Non-Native 5",48,"disamb","rp","disamb rp",8,0,377,377,"Unambiguous","Inconsistent"
"80612","Non-Native","Non-Native Non-Native 5",35,"disamb","rp","disamb rp",7,0,501,501,"Ambiguous","Inconsistent"
"80614","Non-Native","Non-Native Non-Native 6",42,"disamb","rp","disamb rp",7,0,1092,1092,"Ambiguous","Inconsistent"
"80616","Non-Native","Non-Native Non-Native 6",36,"disamb","rp","disamb rp",5,0,606,606,"Ambiguous","Consistent"
"80618","Non-Native","Non-Native Non-Native 6",30,"disamb","rp","disamb rp",7,0,372,372,"Ambiguous","Inconsistent"
"80620","Non-Native","Non-Native Non-Native 6",26,"disamb","rp","disamb rp",7,0,232,232,"Ambiguous","Inconsistent"
"80622","Non-Native","Non-Native Non-Native 6",27,"disamb","rp","disamb rp",8,0,244,244,"Unambiguous","Inconsistent"
"80624","Non-Native","Non-Native Non-Native 6",28,"disamb","rp","disamb rp",5,0,2874,2874,"Ambiguous","Consistent"
"80626","Non-Native","Non-Native Non-Native 6",35,"disamb","rp","disamb rp",8,0,216,216,"Unambiguous","Inconsistent"
"80628","Non-Native","Non-Native Non-Native 6",47,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"80630","Non-Native","Non-Native Non-Native 6",43,"disamb","rp","disamb rp",8,0,228,228,"Unambiguous","Inconsistent"
"80632","Non-Native","Non-Native Non-Native 6",34,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"80634","Non-Native","Non-Native Non-Native 6",48,"disamb","rp","disamb rp",5,0,382,382,"Ambiguous","Consistent"
"80636","Non-Native","Non-Native Non-Native 6",39,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"80638","Non-Native","Non-Native Non-Native 6",45,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"80640","Non-Native","Non-Native Non-Native 6",33,"disamb","rp","disamb rp",6,0,296,296,"Unambiguous","Consistent"
"80642","Non-Native","Non-Native Non-Native 6",29,"disamb","rp","disamb rp",6,0,166,166,"Unambiguous","Consistent"
"80644","Non-Native","Non-Native Non-Native 6",32,"disamb","rp","disamb rp",5,0,406,406,"Ambiguous","Consistent"
"80646","Non-Native","Non-Native Non-Native 6",41,"disamb","rp","disamb rp",6,0,210,210,"Unambiguous","Consistent"
"80648","Non-Native","Non-Native Non-Native 6",31,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"80649","Non-Native","Non-Native Non-Native 6",40,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"80651","Non-Native","Non-Native Non-Native 6",25,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"80653","Non-Native","Non-Native Non-Native 6",46,"disamb","rp","disamb rp",7,0,216,216,"Ambiguous","Inconsistent"
"80655","Non-Native","Non-Native Non-Native 6",44,"disamb","rp","disamb rp",5,0,840,840,"Ambiguous","Consistent"
"80657","Non-Native","Non-Native Non-Native 6",38,"disamb","rp","disamb rp",7,0,446,446,"Ambiguous","Inconsistent"
"80659","Non-Native","Non-Native Non-Native 6",37,"disamb","rp","disamb rp",6,0,244,244,"Unambiguous","Consistent"
"80660","Non-Native","Non-Native Non-Native 7",47,"disamb","rp","disamb rp",5,0,978,978,"Ambiguous","Consistent"
"80662","Non-Native","Non-Native Non-Native 7",31,"disamb","rp","disamb rp",5,0,584,584,"Ambiguous","Consistent"
"80664","Non-Native","Non-Native Non-Native 7",30,"disamb","rp","disamb rp",8,0,601,601,"Unambiguous","Inconsistent"
"80666","Non-Native","Non-Native Non-Native 7",44,"disamb","rp","disamb rp",6,0,425,425,"Unambiguous","Consistent"
"80668","Non-Native","Non-Native Non-Native 7",42,"disamb","rp","disamb rp",8,0,356,356,"Unambiguous","Inconsistent"
"80670","Non-Native","Non-Native Non-Native 7",38,"disamb","rp","disamb rp",8,0,352,352,"Unambiguous","Inconsistent"
"80672","Non-Native","Non-Native Non-Native 7",39,"disamb","rp","disamb rp",5,0,238,238,"Ambiguous","Consistent"
