"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"70863","Non-Native","Non-Native Non-Native 1",12,"spillover1","fp","spillover1 fp",4,0,210,210,"Unambiguous","Mismatch"
"70865","Non-Native","Non-Native Non-Native 1",20,"spillover1","fp","spillover1 fp",4,0,184,184,"Unambiguous","Mismatch"
"70867","Non-Native","Non-Native Non-Native 1",10,"spillover1","fp","spillover1 fp",2,0,473,473,"Ambiguous","Mismatch"
"70869","Non-Native","Non-Native Non-Native 1",11,"spillover1","fp","spillover1 fp",3,0,231,231,"Unambiguous","Match"
"70871","Non-Native","Non-Native Non-Native 1",16,"spillover1","fp","spillover1 fp",4,0,174,174,"Unambiguous","Mismatch"
"70873","Non-Native","Non-Native Non-Native 1",7,"spillover1","fp","spillover1 fp",3,0,392,392,"Unambiguous","Match"
"70875","Non-Native","Non-Native Non-Native 1",2,"spillover1","fp","spillover1 fp",2,0,219,219,"Ambiguous","Mismatch"
"70877","Non-Native","Non-Native Non-Native 1",21,"spillover1","fp","spillover1 fp",1,0,168,168,"Ambiguous","Match"
"70879","Non-Native","Non-Native Non-Native 1",23,"spillover1","fp","spillover1 fp",3,0,311,311,"Unambiguous","Match"
"70881","Non-Native","Non-Native Non-Native 2",16,"spillover1","fp","spillover1 fp",1,0,338,338,"Ambiguous","Match"
"70883","Non-Native","Non-Native Non-Native 2",4,"spillover1","fp","spillover1 fp",1,0,481,481,"Ambiguous","Match"
"70885","Non-Native","Non-Native Non-Native 2",2,"spillover1","fp","spillover1 fp",3,0,557,557,"Unambiguous","Match"
"70887","Non-Native","Non-Native Non-Native 2",13,"spillover1","fp","spillover1 fp",2,0,347,347,"Ambiguous","Mismatch"
"70889","Non-Native","Non-Native Non-Native 2",19,"spillover1","fp","spillover1 fp",4,0,369,369,"Unambiguous","Mismatch"
"70891","Non-Native","Non-Native Non-Native 2",12,"spillover1","fp","spillover1 fp",1,0,1484,1484,"Ambiguous","Match"
"70893","Non-Native","Non-Native Non-Native 2",10,"spillover1","fp","spillover1 fp",3,0,268,268,"Unambiguous","Match"
"70895","Non-Native","Non-Native Non-Native 2",3,"spillover1","fp","spillover1 fp",4,0,552,552,"Unambiguous","Mismatch"
"70897","Non-Native","Non-Native Non-Native 2",9,"spillover1","fp","spillover1 fp",2,0,229,229,"Ambiguous","Mismatch"
"70899","Non-Native","Non-Native Non-Native 2",21,"spillover1","fp","spillover1 fp",2,0,178,178,"Ambiguous","Mismatch"
"70901","Non-Native","Non-Native Non-Native 2",15,"spillover1","fp","spillover1 fp",4,0,313,313,"Unambiguous","Mismatch"
"70903","Non-Native","Non-Native Non-Native 2",18,"spillover1","fp","spillover1 fp",3,0,701,701,"Unambiguous","Match"
"70905","Non-Native","Non-Native Non-Native 2",6,"spillover1","fp","spillover1 fp",3,0,152,152,"Unambiguous","Match"
"70907","Non-Native","Non-Native Non-Native 2",5,"spillover1","fp","spillover1 fp",2,0,197,197,"Ambiguous","Mismatch"
"70909","Non-Native","Non-Native Non-Native 2",14,"spillover1","fp","spillover1 fp",3,0,510,510,"Unambiguous","Match"
"70911","Non-Native","Non-Native Non-Native 2",1,"spillover1","fp","spillover1 fp",2,0,539,539,"Ambiguous","Mismatch"
"70913","Non-Native","Non-Native Non-Native 2",20,"spillover1","fp","spillover1 fp",1,0,222,222,"Ambiguous","Match"
"70915","Non-Native","Non-Native Non-Native 2",11,"spillover1","fp","spillover1 fp",4,0,467,467,"Unambiguous","Mismatch"
"70917","Non-Native","Non-Native Non-Native 2",7,"spillover1","fp","spillover1 fp",4,0,494,494,"Unambiguous","Mismatch"
"70919","Non-Native","Non-Native Non-Native 2",23,"spillover1","fp","spillover1 fp",4,0,537,537,"Unambiguous","Mismatch"
"70921","Non-Native","Non-Native Non-Native 2",8,"spillover1","fp","spillover1 fp",1,0,159,159,"Ambiguous","Match"
"70923","Non-Native","Non-Native Non-Native 2",17,"spillover1","fp","spillover1 fp",2,0,528,528,"Ambiguous","Mismatch"
"70925","Non-Native","Non-Native Non-Native 2",24,"spillover1","fp","spillover1 fp",1,0,404,404,"Ambiguous","Match"
"70927","Non-Native","Non-Native Non-Native 2",22,"spillover1","fp","spillover1 fp",3,0,334,334,"Unambiguous","Match"
"70929","Non-Native","Non-Native Non-Native 3",18,"spillover1","fp","spillover1 fp",4,0,243,243,"Unambiguous","Mismatch"
"70931","Non-Native","Non-Native Non-Native 3",7,"spillover1","fp","spillover1 fp",1,0,488,488,"Ambiguous","Match"
"70933","Non-Native","Non-Native Non-Native 3",16,"spillover1","fp","spillover1 fp",2,0,246,246,"Ambiguous","Mismatch"
"70935","Non-Native","Non-Native Non-Native 3",5,"spillover1","fp","spillover1 fp",3,0,227,227,"Unambiguous","Match"
"70937","Non-Native","Non-Native Non-Native 3",24,"spillover1","fp","spillover1 fp",2,0,580,580,"Ambiguous","Mismatch"
"70939","Non-Native","Non-Native Non-Native 3",4,"spillover1","fp","spillover1 fp",2,0,214,214,"Ambiguous","Mismatch"
"70941","Non-Native","Non-Native Non-Native 3",14,"spillover1","fp","spillover1 fp",4,0,717,717,"Unambiguous","Mismatch"
"70943","Non-Native","Non-Native Non-Native 3",1,"spillover1","fp","spillover1 fp",3,0,347,347,"Unambiguous","Match"
"70945","Non-Native","Non-Native Non-Native 3",9,"spillover1","fp","spillover1 fp",3,0,299,299,"Unambiguous","Match"
"70947","Non-Native","Non-Native Non-Native 3",22,"spillover1","fp","spillover1 fp",4,0,309,309,"Unambiguous","Mismatch"
"70949","Non-Native","Non-Native Non-Native 3",10,"spillover1","fp","spillover1 fp",4,0,382,382,"Unambiguous","Mismatch"
"70951","Non-Native","Non-Native Non-Native 3",6,"spillover1","fp","spillover1 fp",4,0,212,212,"Unambiguous","Mismatch"
"70953","Non-Native","Non-Native Non-Native 3",23,"spillover1","fp","spillover1 fp",1,0,484,484,"Ambiguous","Match"
"70955","Non-Native","Non-Native Non-Native 3",17,"spillover1","fp","spillover1 fp",3,0,511,511,"Unambiguous","Match"
"70957","Non-Native","Non-Native Non-Native 3",19,"spillover1","fp","spillover1 fp",1,0,600,600,"Ambiguous","Match"
"70959","Non-Native","Non-Native Non-Native 3",13,"spillover1","fp","spillover1 fp",3,0,314,314,"Unambiguous","Match"
"70961","Non-Native","Non-Native Non-Native 3",20,"spillover1","fp","spillover1 fp",2,0,563,563,"Ambiguous","Mismatch"
"70963","Non-Native","Non-Native Non-Native 3",11,"spillover1","fp","spillover1 fp",1,0,451,451,"Ambiguous","Match"
"70965","Non-Native","Non-Native Non-Native 3",2,"spillover1","fp","spillover1 fp",4,0,250,250,"Unambiguous","Mismatch"
"70967","Non-Native","Non-Native Non-Native 3",12,"spillover1","fp","spillover1 fp",2,0,705,705,"Ambiguous","Mismatch"
"70969","Non-Native","Non-Native Non-Native 3",21,"spillover1","fp","spillover1 fp",3,0,208,208,"Unambiguous","Match"
"70971","Non-Native","Non-Native Non-Native 3",15,"spillover1","fp","spillover1 fp",1,0,254,254,"Ambiguous","Match"
"70973","Non-Native","Non-Native Non-Native 3",8,"spillover1","fp","spillover1 fp",2,0,269,269,"Ambiguous","Mismatch"
"70975","Non-Native","Non-Native Non-Native 3",3,"spillover1","fp","spillover1 fp",1,0,175,175,"Ambiguous","Match"
"70977","Non-Native","Non-Native Non-Native 4",7,"spillover1","fp","spillover1 fp",2,0,431,431,"Ambiguous","Mismatch"
"70979","Non-Native","Non-Native Non-Native 4",8,"spillover1","fp","spillover1 fp",3,0,444,444,"Unambiguous","Match"
"70981","Non-Native","Non-Native Non-Native 4",11,"spillover1","fp","spillover1 fp",2,0,278,278,"Ambiguous","Mismatch"
"70983","Non-Native","Non-Native Non-Native 4",22,"spillover1","fp","spillover1 fp",1,0,285,285,"Ambiguous","Match"
"70985","Non-Native","Non-Native Non-Native 4",1,"spillover1","fp","spillover1 fp",4,0,483,483,"Unambiguous","Mismatch"
"70987","Non-Native","Non-Native Non-Native 4",20,"spillover1","fp","spillover1 fp",3,0,496,496,"Unambiguous","Match"
"70989","Non-Native","Non-Native Non-Native 4",23,"spillover1","fp","spillover1 fp",2,0,500,500,"Ambiguous","Mismatch"
"70991","Non-Native","Non-Native Non-Native 4",3,"spillover1","fp","spillover1 fp",2,0,737,737,"Ambiguous","Mismatch"
"70994","Non-Native","Non-Native Non-Native 4",19,"spillover1","fp","spillover1 fp",2,0,474,474,"Ambiguous","Mismatch"
"70996","Non-Native","Non-Native Non-Native 4",13,"spillover1","fp","spillover1 fp",4,0,506,506,"Unambiguous","Mismatch"
"70998","Non-Native","Non-Native Non-Native 4",9,"spillover1","fp","spillover1 fp",4,0,516,516,"Unambiguous","Mismatch"
"71000","Non-Native","Non-Native Non-Native 4",2,"spillover1","fp","spillover1 fp",1,0,504,504,"Ambiguous","Match"
"71003","Non-Native","Non-Native Non-Native 4",4,"spillover1","fp","spillover1 fp",3,0,389,389,"Unambiguous","Match"
"71005","Non-Native","Non-Native Non-Native 4",12,"spillover1","fp","spillover1 fp",3,0,2145,2145,"Unambiguous","Match"
"71007","Non-Native","Non-Native Non-Native 4",16,"spillover1","fp","spillover1 fp",3,0,478,478,"Unambiguous","Match"
"71010","Non-Native","Non-Native Non-Native 4",18,"spillover1","fp","spillover1 fp",1,0,501,501,"Ambiguous","Match"
"71012","Non-Native","Non-Native Non-Native 4",24,"spillover1","fp","spillover1 fp",3,0,489,489,"Unambiguous","Match"
"71014","Non-Native","Non-Native Non-Native 4",6,"spillover1","fp","spillover1 fp",1,0,501,501,"Ambiguous","Match"
"71016","Non-Native","Non-Native Non-Native 4",17,"spillover1","fp","spillover1 fp",4,0,1143,1143,"Unambiguous","Mismatch"
"71019","Non-Native","Non-Native Non-Native 4",14,"spillover1","fp","spillover1 fp",1,0,433,433,"Ambiguous","Match"
"71020","Non-Native","Non-Native Non-Native 5",13,"spillover1","fp","spillover1 fp",1,0,334,334,"Ambiguous","Match"
"71022","Non-Native","Non-Native Non-Native 5",4,"spillover1","fp","spillover1 fp",4,0,348,348,"Unambiguous","Mismatch"
"71024","Non-Native","Non-Native Non-Native 5",9,"spillover1","fp","spillover1 fp",1,0,412,412,"Ambiguous","Match"
"71026","Non-Native","Non-Native Non-Native 5",8,"spillover1","fp","spillover1 fp",4,0,379,379,"Unambiguous","Mismatch"
"71028","Non-Native","Non-Native Non-Native 5",7,"spillover1","fp","spillover1 fp",3,0,326,326,"Unambiguous","Match"
"71030","Non-Native","Non-Native Non-Native 5",16,"spillover1","fp","spillover1 fp",4,0,937,937,"Unambiguous","Mismatch"
"71032","Non-Native","Non-Native Non-Native 5",19,"spillover1","fp","spillover1 fp",3,0,335,335,"Unambiguous","Match"
"71034","Non-Native","Non-Native Non-Native 5",17,"spillover1","fp","spillover1 fp",1,0,656,656,"Ambiguous","Match"
"71036","Non-Native","Non-Native Non-Native 5",3,"spillover1","fp","spillover1 fp",3,0,225,225,"Unambiguous","Match"
"71038","Non-Native","Non-Native Non-Native 5",14,"spillover1","fp","spillover1 fp",2,0,790,790,"Ambiguous","Mismatch"
"71040","Non-Native","Non-Native Non-Native 5",1,"spillover1","fp","spillover1 fp",1,0,806,806,"Ambiguous","Match"
"71042","Non-Native","Non-Native Non-Native 5",15,"spillover1","fp","spillover1 fp",3,0,386,386,"Unambiguous","Match"
"71044","Non-Native","Non-Native Non-Native 5",22,"spillover1","fp","spillover1 fp",2,0,196,196,"Ambiguous","Mismatch"
"71046","Non-Native","Non-Native Non-Native 5",18,"spillover1","fp","spillover1 fp",2,0,408,408,"Ambiguous","Mismatch"
"71048","Non-Native","Non-Native Non-Native 5",5,"spillover1","fp","spillover1 fp",1,0,507,507,"Ambiguous","Match"
"71050","Non-Native","Non-Native Non-Native 5",2,"spillover1","fp","spillover1 fp",2,0,408,408,"Ambiguous","Mismatch"
"71052","Non-Native","Non-Native Non-Native 5",23,"spillover1","fp","spillover1 fp",3,0,556,556,"Unambiguous","Match"
"71054","Non-Native","Non-Native Non-Native 5",21,"spillover1","fp","spillover1 fp",1,0,274,274,"Ambiguous","Match"
"71056","Non-Native","Non-Native Non-Native 5",20,"spillover1","fp","spillover1 fp",4,0,781,781,"Unambiguous","Mismatch"
"71058","Non-Native","Non-Native Non-Native 5",10,"spillover1","fp","spillover1 fp",2,0,358,358,"Ambiguous","Mismatch"
"71060","Non-Native","Non-Native Non-Native 5",12,"spillover1","fp","spillover1 fp",4,0,749,749,"Unambiguous","Mismatch"
"71062","Non-Native","Non-Native Non-Native 5",11,"spillover1","fp","spillover1 fp",3,0,730,730,"Unambiguous","Match"
"71064","Non-Native","Non-Native Non-Native 5",24,"spillover1","fp","spillover1 fp",4,0,923,923,"Unambiguous","Mismatch"
"71066","Non-Native","Non-Native Non-Native 5",6,"spillover1","fp","spillover1 fp",2,0,303,303,"Ambiguous","Mismatch"
"71068","Non-Native","Non-Native Non-Native 6",12,"spillover1","fp","spillover1 fp",1,0,278,278,"Ambiguous","Match"
"71070","Non-Native","Non-Native Non-Native 6",16,"spillover1","fp","spillover1 fp",1,0,288,288,"Ambiguous","Match"
"71072","Non-Native","Non-Native Non-Native 6",13,"spillover1","fp","spillover1 fp",2,0,252,252,"Ambiguous","Mismatch"
"71074","Non-Native","Non-Native Non-Native 6",7,"spillover1","fp","spillover1 fp",4,0,244,244,"Unambiguous","Mismatch"
"71076","Non-Native","Non-Native Non-Native 6",18,"spillover1","fp","spillover1 fp",3,0,228,228,"Unambiguous","Match"
"71078","Non-Native","Non-Native Non-Native 6",21,"spillover1","fp","spillover1 fp",2,0,236,236,"Ambiguous","Mismatch"
"71080","Non-Native","Non-Native Non-Native 6",14,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"71082","Non-Native","Non-Native Non-Native 6",4,"spillover1","fp","spillover1 fp",1,0,500,500,"Ambiguous","Match"
"71084","Non-Native","Non-Native Non-Native 6",5,"spillover1","fp","spillover1 fp",2,0,336,336,"Ambiguous","Mismatch"
"71086","Non-Native","Non-Native Non-Native 6",10,"spillover1","fp","spillover1 fp",3,0,190,190,"Unambiguous","Match"
"71088","Non-Native","Non-Native Non-Native 6",3,"spillover1","fp","spillover1 fp",4,0,382,382,"Unambiguous","Mismatch"
"71090","Non-Native","Non-Native Non-Native 6",11,"spillover1","fp","spillover1 fp",4,0,142,142,"Unambiguous","Mismatch"
"71092","Non-Native","Non-Native Non-Native 6",24,"spillover1","fp","spillover1 fp",1,0,342,342,"Ambiguous","Match"
"71094","Non-Native","Non-Native Non-Native 6",17,"spillover1","fp","spillover1 fp",2,0,258,258,"Ambiguous","Mismatch"
"71096","Non-Native","Non-Native Non-Native 6",2,"spillover1","fp","spillover1 fp",3,0,306,306,"Unambiguous","Match"
"71098","Non-Native","Non-Native Non-Native 6",9,"spillover1","fp","spillover1 fp",2,0,324,324,"Ambiguous","Mismatch"
"71100","Non-Native","Non-Native Non-Native 6",15,"spillover1","fp","spillover1 fp",4,0,272,272,"Unambiguous","Mismatch"
"71102","Non-Native","Non-Native Non-Native 6",19,"spillover1","fp","spillover1 fp",4,0,264,264,"Unambiguous","Mismatch"
"71105","Non-Native","Non-Native Non-Native 6",1,"spillover1","fp","spillover1 fp",2,0,478,478,"Ambiguous","Mismatch"
"71107","Non-Native","Non-Native Non-Native 6",8,"spillover1","fp","spillover1 fp",1,0,268,268,"Ambiguous","Match"
"71109","Non-Native","Non-Native Non-Native 6",20,"spillover1","fp","spillover1 fp",1,0,380,380,"Ambiguous","Match"
"71111","Non-Native","Non-Native Non-Native 6",23,"spillover1","fp","spillover1 fp",4,0,278,278,"Unambiguous","Mismatch"
"71113","Non-Native","Non-Native Non-Native 6",6,"spillover1","fp","spillover1 fp",3,0,168,168,"Unambiguous","Match"
"71116","Non-Native","Non-Native Non-Native 7",20,"spillover1","fp","spillover1 fp",2,0,299,299,"Ambiguous","Mismatch"
"71118","Non-Native","Non-Native Non-Native 7",4,"spillover1","fp","spillover1 fp",2,0,451,451,"Ambiguous","Mismatch"
"71120","Non-Native","Non-Native Non-Native 7",14,"spillover1","fp","spillover1 fp",4,0,227,227,"Unambiguous","Mismatch"
"71122","Non-Native","Non-Native Non-Native 7",24,"spillover1","fp","spillover1 fp",2,0,463,463,"Ambiguous","Mismatch"
"71124","Non-Native","Non-Native Non-Native 7",8,"spillover1","fp","spillover1 fp",2,0,414,414,"Ambiguous","Mismatch"
"71126","Non-Native","Non-Native Non-Native 7",21,"spillover1","fp","spillover1 fp",3,0,249,249,"Unambiguous","Match"
"71128","Non-Native","Non-Native Non-Native 7",18,"spillover1","fp","spillover1 fp",4,0,209,209,"Unambiguous","Mismatch"
"71130","Non-Native","Non-Native Non-Native 7",5,"spillover1","fp","spillover1 fp",3,0,175,175,"Unambiguous","Match"
"71132","Non-Native","Non-Native Non-Native 7",1,"spillover1","fp","spillover1 fp",3,0,211,211,"Unambiguous","Match"
"71134","Non-Native","Non-Native Non-Native 7",19,"spillover1","fp","spillover1 fp",1,0,361,361,"Ambiguous","Match"
"71136","Non-Native","Non-Native Non-Native 7",16,"spillover1","fp","spillover1 fp",2,0,446,446,"Ambiguous","Mismatch"
"71138","Non-Native","Non-Native Non-Native 7",15,"spillover1","fp","spillover1 fp",1,0,165,165,"Ambiguous","Match"
"71140","Non-Native","Non-Native Non-Native 7",23,"spillover1","fp","spillover1 fp",1,0,196,196,"Ambiguous","Match"
"71142","Non-Native","Non-Native Non-Native 7",10,"spillover1","fp","spillover1 fp",4,0,171,171,"Unambiguous","Mismatch"
"71144","Non-Native","Non-Native Non-Native 7",9,"spillover1","fp","spillover1 fp",3,0,289,289,"Unambiguous","Match"
"71146","Non-Native","Non-Native Non-Native 7",6,"spillover1","fp","spillover1 fp",4,0,224,224,"Unambiguous","Mismatch"
"71148","Non-Native","Non-Native Non-Native 7",2,"spillover1","fp","spillover1 fp",4,0,214,214,"Unambiguous","Mismatch"
"71150","Non-Native","Non-Native Non-Native 7",7,"spillover1","fp","spillover1 fp",1,0,332,332,"Ambiguous","Match"
"71152","Non-Native","Non-Native Non-Native 7",13,"spillover1","fp","spillover1 fp",3,0,196,196,"Unambiguous","Match"
"71154","Non-Native","Non-Native Non-Native 7",12,"spillover1","fp","spillover1 fp",2,0,349,349,"Ambiguous","Mismatch"
"71156","Non-Native","Non-Native Non-Native 7",11,"spillover1","fp","spillover1 fp",1,0,232,232,"Ambiguous","Match"
"71158","Non-Native","Non-Native Non-Native 7",3,"spillover1","fp","spillover1 fp",1,0,281,281,"Ambiguous","Match"
"71160","Non-Native","Non-Native Non-Native 7",17,"spillover1","fp","spillover1 fp",3,0,419,419,"Unambiguous","Match"
"71162","Non-Native","Non-Native Non-Native 7",22,"spillover1","fp","spillover1 fp",4,0,293,293,"Unambiguous","Mismatch"
"71164","Non-Native","Non-Native Non-Native 8",1,"spillover1","fp","spillover1 fp",4,0,394,394,"Unambiguous","Mismatch"
"71166","Non-Native","Non-Native Non-Native 8",10,"spillover1","fp","spillover1 fp",1,0,412,412,"Ambiguous","Match"
"71168","Non-Native","Non-Native Non-Native 8",21,"spillover1","fp","spillover1 fp",4,0,334,334,"Unambiguous","Mismatch"
"71170","Non-Native","Non-Native Non-Native 8",16,"spillover1","fp","spillover1 fp",3,0,380,380,"Unambiguous","Match"
"71172","Non-Native","Non-Native Non-Native 8",9,"spillover1","fp","spillover1 fp",4,0,332,332,"Unambiguous","Mismatch"
"71174","Non-Native","Non-Native Non-Native 8",13,"spillover1","fp","spillover1 fp",4,0,124,124,"Unambiguous","Mismatch"
