"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"49641","Native","Native Non-Native 37",42,"spillover1","rp","spillover1 rp",7,0,5163,5163,"Ambiguous","Inconsistent"
"49643","Native","Native Non-Native 37",36,"spillover1","rp","spillover1 rp",5,0,1431,1431,"Ambiguous","Consistent"
"49645","Native","Native Non-Native 37",32,"spillover1","rp","spillover1 rp",5,0,10950,10950,"Ambiguous","Consistent"
"49647","Native","Native Non-Native 37",48,"spillover1","rp","spillover1 rp",5,0,5876,5876,"Ambiguous","Consistent"
"49649","Native","Native Non-Native 37",25,"spillover1","rp","spillover1 rp",6,0,333,333,"Unambiguous","Consistent"
"49651","Native","Native Non-Native 37",30,"spillover1","rp","spillover1 rp",7,0,3058,3058,"Ambiguous","Inconsistent"
"49653","Native","Native Non-Native 37",39,"spillover1","rp","spillover1 rp",8,0,884,884,"Unambiguous","Inconsistent"
"49655","Native","Native Non-Native 37",35,"spillover1","rp","spillover1 rp",8,0,1636,1636,"Unambiguous","Inconsistent"
"49657","Native","Native Non-Native 37",28,"spillover1","rp","spillover1 rp",5,0,1568,1568,"Ambiguous","Consistent"
"49659","Native","Native Non-Native 37",34,"spillover1","rp","spillover1 rp",7,0,802,802,"Ambiguous","Inconsistent"
"49661","Native","Native Non-Native 37",38,"spillover1","rp","spillover1 rp",7,0,934,934,"Ambiguous","Inconsistent"
"49663","Native","Native Non-Native 37",26,"spillover1","rp","spillover1 rp",7,0,1821,1821,"Ambiguous","Inconsistent"
"49665","Native","Native Non-Native 37",40,"spillover1","rp","spillover1 rp",5,0,1817,1817,"Ambiguous","Consistent"
"49667","Native","Native Non-Native 37",47,"spillover1","rp","spillover1 rp",8,0,713,713,"Unambiguous","Inconsistent"
"49669","Native","Native Non-Native 37",44,"spillover1","rp","spillover1 rp",5,0,1336,1336,"Ambiguous","Consistent"
"49671","Native","Native Non-Native 37",43,"spillover1","rp","spillover1 rp",8,0,834,834,"Unambiguous","Inconsistent"
"49673","Native","Native Non-Native 37",33,"spillover1","rp","spillover1 rp",6,0,873,873,"Unambiguous","Consistent"
"49675","Native","Native Non-Native 37",29,"spillover1","rp","spillover1 rp",6,0,767,767,"Unambiguous","Consistent"
"49677","Native","Native Non-Native 37",46,"spillover1","rp","spillover1 rp",7,0,725,725,"Ambiguous","Inconsistent"
"49679","Native","Native Non-Native 37",41,"spillover1","rp","spillover1 rp",6,0,541,541,"Unambiguous","Consistent"
"49681","Native","Native Non-Native 37",37,"spillover1","rp","spillover1 rp",6,0,1069,1069,"Unambiguous","Consistent"
"49683","Native","Native Non-Native 37",31,"spillover1","rp","spillover1 rp",8,0,6972,6972,"Unambiguous","Inconsistent"
"49685","Native","Native Non-Native 37",27,"spillover1","rp","spillover1 rp",8,0,3782,3782,"Unambiguous","Inconsistent"
"49687","Native","Native Non-Native 37",45,"spillover1","rp","spillover1 rp",6,0,702,702,"Unambiguous","Consistent"
"49689","Native","Native Non-Native 38",34,"spillover1","rp","spillover1 rp",8,0,533,533,"Unambiguous","Inconsistent"
"49691","Native","Native Non-Native 38",28,"spillover1","rp","spillover1 rp",6,0,5698,5698,"Unambiguous","Consistent"
"49693","Native","Native Non-Native 38",43,"spillover1","rp","spillover1 rp",5,0,1082,1082,"Ambiguous","Consistent"
"49695","Native","Native Non-Native 38",38,"spillover1","rp","spillover1 rp",8,0,473,473,"Unambiguous","Inconsistent"
"49697","Native","Native Non-Native 38",30,"spillover1","rp","spillover1 rp",8,0,183,183,"Unambiguous","Inconsistent"
"49699","Native","Native Non-Native 38",47,"spillover1","rp","spillover1 rp",5,0,3595,3595,"Ambiguous","Consistent"
"49701","Native","Native Non-Native 38",39,"spillover1","rp","spillover1 rp",5,0,10024,10024,"Ambiguous","Consistent"
"49703","Native","Native Non-Native 38",45,"spillover1","rp","spillover1 rp",7,0,484,484,"Ambiguous","Inconsistent"
"49705","Native","Native Non-Native 38",32,"spillover1","rp","spillover1 rp",6,0,8878,8878,"Unambiguous","Consistent"
"49707","Native","Native Non-Native 38",29,"spillover1","rp","spillover1 rp",7,0,514,514,"Ambiguous","Inconsistent"
"49709","Native","Native Non-Native 38",35,"spillover1","rp","spillover1 rp",5,0,2504,2504,"Ambiguous","Consistent"
"49711","Native","Native Non-Native 38",41,"spillover1","rp","spillover1 rp",7,0,5941,5941,"Ambiguous","Inconsistent"
"49713","Native","Native Non-Native 38",25,"spillover1","rp","spillover1 rp",7,0,552,552,"Ambiguous","Inconsistent"
"49715","Native","Native Non-Native 38",31,"spillover1","rp","spillover1 rp",5,0,3170,3170,"Ambiguous","Consistent"
"49717","Native","Native Non-Native 38",48,"spillover1","rp","spillover1 rp",6,0,1967,1967,"Unambiguous","Consistent"
"49719","Native","Native Non-Native 38",44,"spillover1","rp","spillover1 rp",6,0,757,757,"Unambiguous","Consistent"
"49721","Native","Native Non-Native 38",37,"spillover1","rp","spillover1 rp",7,0,1124,1124,"Ambiguous","Inconsistent"
"49723","Native","Native Non-Native 38",36,"spillover1","rp","spillover1 rp",6,0,335,335,"Unambiguous","Consistent"
"49725","Native","Native Non-Native 38",42,"spillover1","rp","spillover1 rp",8,0,400,400,"Unambiguous","Inconsistent"
"49727","Native","Native Non-Native 38",26,"spillover1","rp","spillover1 rp",8,0,8665,8665,"Unambiguous","Inconsistent"
"49729","Native","Native Non-Native 38",40,"spillover1","rp","spillover1 rp",6,0,559,559,"Unambiguous","Consistent"
"49731","Native","Native Non-Native 38",46,"spillover1","rp","spillover1 rp",8,0,3468,3468,"Unambiguous","Inconsistent"
"49733","Native","Native Non-Native 38",33,"spillover1","rp","spillover1 rp",7,0,492,492,"Ambiguous","Inconsistent"
"49735","Native","Native Non-Native 38",27,"spillover1","rp","spillover1 rp",5,0,6860,6860,"Ambiguous","Consistent"
"49738","Native","Native Non-Native 39",41,"spillover1","rp","spillover1 rp",8,0,2983,2983,"Unambiguous","Inconsistent"
"49740","Native","Native Non-Native 39",33,"spillover1","rp","spillover1 rp",8,0,876,876,"Unambiguous","Inconsistent"
"49742","Native","Native Non-Native 39",25,"spillover1","rp","spillover1 rp",8,0,1585,1585,"Unambiguous","Inconsistent"
"49744","Native","Native Non-Native 39",37,"spillover1","rp","spillover1 rp",8,0,1470,1470,"Unambiguous","Inconsistent"
"49746","Native","Native Non-Native 39",27,"spillover1","rp","spillover1 rp",6,0,852,852,"Unambiguous","Consistent"
"49748","Native","Native Non-Native 39",31,"spillover1","rp","spillover1 rp",6,0,4020,4020,"Unambiguous","Consistent"
"49750","Native","Native Non-Native 39",30,"spillover1","rp","spillover1 rp",5,0,1596,1596,"Ambiguous","Consistent"
"49752","Native","Native Non-Native 39",42,"spillover1","rp","spillover1 rp",5,0,2129,2129,"Ambiguous","Consistent"
"49754","Native","Native Non-Native 39",40,"spillover1","rp","spillover1 rp",7,0,2061,2061,"Ambiguous","Inconsistent"
"49756","Native","Native Non-Native 39",39,"spillover1","rp","spillover1 rp",6,0,2414,2414,"Unambiguous","Consistent"
"49758","Native","Native Non-Native 39",26,"spillover1","rp","spillover1 rp",5,0,2011,2011,"Ambiguous","Consistent"
"49760","Native","Native Non-Native 39",43,"spillover1","rp","spillover1 rp",6,0,964,964,"Unambiguous","Consistent"
"49762","Native","Native Non-Native 39",48,"spillover1","rp","spillover1 rp",7,0,938,938,"Ambiguous","Inconsistent"
"49764","Native","Native Non-Native 39",44,"spillover1","rp","spillover1 rp",7,0,411,411,"Ambiguous","Inconsistent"
"49766","Native","Native Non-Native 39",45,"spillover1","rp","spillover1 rp",8,0,730,730,"Unambiguous","Inconsistent"
"49768","Native","Native Non-Native 39",46,"spillover1","rp","spillover1 rp",5,0,1139,1139,"Ambiguous","Consistent"
"49770","Native","Native Non-Native 39",29,"spillover1","rp","spillover1 rp",8,0,492,492,"Unambiguous","Inconsistent"
"49772","Native","Native Non-Native 39",36,"spillover1","rp","spillover1 rp",7,0,480,480,"Ambiguous","Inconsistent"
"49774","Native","Native Non-Native 39",34,"spillover1","rp","spillover1 rp",5,0,991,991,"Ambiguous","Consistent"
"49776","Native","Native Non-Native 39",28,"spillover1","rp","spillover1 rp",7,0,2024,2024,"Ambiguous","Inconsistent"
"49778","Native","Native Non-Native 39",35,"spillover1","rp","spillover1 rp",6,0,726,726,"Unambiguous","Consistent"
"49780","Native","Native Non-Native 39",38,"spillover1","rp","spillover1 rp",5,0,2212,2212,"Ambiguous","Consistent"
"49782","Native","Native Non-Native 39",32,"spillover1","rp","spillover1 rp",7,0,3856,3856,"Ambiguous","Inconsistent"
"49784","Native","Native Non-Native 39",47,"spillover1","rp","spillover1 rp",6,0,1181,1181,"Unambiguous","Consistent"
"49785","Native","Native Non-Native 40",41,"spillover1","rp","spillover1 rp",5,0,1226,1226,"Ambiguous","Consistent"
"49787","Native","Native Non-Native 40",42,"spillover1","rp","spillover1 rp",6,0,1231,1231,"Unambiguous","Consistent"
"49789","Native","Native Non-Native 40",34,"spillover1","rp","spillover1 rp",6,0,629,629,"Unambiguous","Consistent"
"49791","Native","Native Non-Native 40",43,"spillover1","rp","spillover1 rp",7,0,2750,2750,"Ambiguous","Inconsistent"
"49793","Native","Native Non-Native 40",30,"spillover1","rp","spillover1 rp",6,0,2011,2011,"Unambiguous","Consistent"
"49795","Native","Native Non-Native 40",29,"spillover1","rp","spillover1 rp",5,0,599,599,"Ambiguous","Consistent"
"49797","Native","Native Non-Native 40",37,"spillover1","rp","spillover1 rp",5,0,8075,8075,"Ambiguous","Consistent"
"49799","Native","Native Non-Native 40",28,"spillover1","rp","spillover1 rp",8,0,846,846,"Unambiguous","Inconsistent"
"49801","Native","Native Non-Native 40",32,"spillover1","rp","spillover1 rp",8,0,7689,7689,"Unambiguous","Inconsistent"
"49803","Native","Native Non-Native 40",40,"spillover1","rp","spillover1 rp",8,0,809,809,"Unambiguous","Inconsistent"
"49805","Native","Native Non-Native 40",27,"spillover1","rp","spillover1 rp",7,0,344,344,"Ambiguous","Inconsistent"
"49807","Native","Native Non-Native 40",35,"spillover1","rp","spillover1 rp",7,0,857,857,"Ambiguous","Inconsistent"
"49809","Native","Native Non-Native 40",31,"spillover1","rp","spillover1 rp",7,0,446,446,"Ambiguous","Inconsistent"
"49811","Native","Native Non-Native 40",33,"spillover1","rp","spillover1 rp",5,0,751,751,"Ambiguous","Consistent"
"49813","Native","Native Non-Native 40",46,"spillover1","rp","spillover1 rp",6,0,355,355,"Unambiguous","Consistent"
"49815","Native","Native Non-Native 40",47,"spillover1","rp","spillover1 rp",7,0,876,876,"Ambiguous","Inconsistent"
"49817","Native","Native Non-Native 40",38,"spillover1","rp","spillover1 rp",6,0,561,561,"Unambiguous","Consistent"
"49819","Native","Native Non-Native 40",39,"spillover1","rp","spillover1 rp",7,0,797,797,"Ambiguous","Inconsistent"
"49821","Native","Native Non-Native 40",25,"spillover1","rp","spillover1 rp",5,0,1510,1510,"Ambiguous","Consistent"
"49823","Native","Native Non-Native 40",48,"spillover1","rp","spillover1 rp",8,0,1999,1999,"Unambiguous","Inconsistent"
"49825","Native","Native Non-Native 40",45,"spillover1","rp","spillover1 rp",5,0,381,381,"Ambiguous","Consistent"
"49827","Native","Native Non-Native 40",26,"spillover1","rp","spillover1 rp",6,0,1788,1788,"Unambiguous","Consistent"
"49829","Native","Native Non-Native 40",36,"spillover1","rp","spillover1 rp",8,0,692,692,"Unambiguous","Inconsistent"
"49831","Native","Native Non-Native 40",44,"spillover1","rp","spillover1 rp",8,0,410,410,"Unambiguous","Inconsistent"
"82286","Non-Native","Non-Native Non-Native 1",28,"spillover1","rp","spillover1 rp",8,0,610,610,"Unambiguous","Inconsistent"
"82288","Non-Native","Non-Native Non-Native 1",46,"spillover1","rp","spillover1 rp",6,0,3348,3348,"Unambiguous","Consistent"
"82290","Non-Native","Non-Native Non-Native 1",40,"spillover1","rp","spillover1 rp",8,0,850,850,"Unambiguous","Inconsistent"
"82292","Non-Native","Non-Native Non-Native 1",25,"spillover1","rp","spillover1 rp",5,0,2998,2998,"Ambiguous","Consistent"
"82294","Non-Native","Non-Native Non-Native 1",42,"spillover1","rp","spillover1 rp",6,0,500,500,"Unambiguous","Consistent"
"82296","Non-Native","Non-Native Non-Native 1",37,"spillover1","rp","spillover1 rp",5,0,2149,2149,"Ambiguous","Consistent"
"82298","Non-Native","Non-Native Non-Native 1",26,"spillover1","rp","spillover1 rp",6,0,971,971,"Unambiguous","Consistent"
"82300","Non-Native","Non-Native Non-Native 1",30,"spillover1","rp","spillover1 rp",6,0,2455,2455,"Unambiguous","Consistent"
"82302","Non-Native","Non-Native Non-Native 1",32,"spillover1","rp","spillover1 rp",8,0,2576,2576,"Unambiguous","Inconsistent"
"82304","Non-Native","Non-Native Non-Native 1",31,"spillover1","rp","spillover1 rp",7,0,1372,1372,"Ambiguous","Inconsistent"
"82306","Non-Native","Non-Native Non-Native 1",47,"spillover1","rp","spillover1 rp",7,0,1436,1436,"Ambiguous","Inconsistent"
"82308","Non-Native","Non-Native Non-Native 1",44,"spillover1","rp","spillover1 rp",8,0,550,550,"Unambiguous","Inconsistent"
"82310","Non-Native","Non-Native Non-Native 1",27,"spillover1","rp","spillover1 rp",7,0,2031,2031,"Ambiguous","Inconsistent"
"82312","Non-Native","Non-Native Non-Native 1",33,"spillover1","rp","spillover1 rp",5,0,651,651,"Ambiguous","Consistent"
"82314","Non-Native","Non-Native Non-Native 1",45,"spillover1","rp","spillover1 rp",5,0,3542,3542,"Ambiguous","Consistent"
"82316","Non-Native","Non-Native Non-Native 1",34,"spillover1","rp","spillover1 rp",6,0,390,390,"Unambiguous","Consistent"
"82318","Non-Native","Non-Native Non-Native 1",35,"spillover1","rp","spillover1 rp",7,0,2415,2415,"Ambiguous","Inconsistent"
"82320","Non-Native","Non-Native Non-Native 1",29,"spillover1","rp","spillover1 rp",5,0,802,802,"Ambiguous","Consistent"
"82322","Non-Native","Non-Native Non-Native 1",41,"spillover1","rp","spillover1 rp",5,0,4145,4145,"Ambiguous","Consistent"
"82324","Non-Native","Non-Native Non-Native 1",38,"spillover1","rp","spillover1 rp",6,0,377,377,"Unambiguous","Consistent"
"82326","Non-Native","Non-Native Non-Native 1",43,"spillover1","rp","spillover1 rp",7,0,824,824,"Ambiguous","Inconsistent"
"82328","Non-Native","Non-Native Non-Native 1",39,"spillover1","rp","spillover1 rp",7,0,4800,4800,"Ambiguous","Inconsistent"
"82330","Non-Native","Non-Native Non-Native 1",48,"spillover1","rp","spillover1 rp",8,0,3727,3727,"Unambiguous","Inconsistent"
"82332","Non-Native","Non-Native Non-Native 1",36,"spillover1","rp","spillover1 rp",8,0,298,298,"Unambiguous","Inconsistent"
"82334","Non-Native","Non-Native Non-Native 2",32,"spillover1","rp","spillover1 rp",5,0,1577,1577,"Ambiguous","Consistent"
"82336","Non-Native","Non-Native Non-Native 2",48,"spillover1","rp","spillover1 rp",5,0,1990,1990,"Ambiguous","Consistent"
"82338","Non-Native","Non-Native Non-Native 2",40,"spillover1","rp","spillover1 rp",5,1,0,NA,"Ambiguous","Consistent"
"82340","Non-Native","Non-Native Non-Native 2",28,"spillover1","rp","spillover1 rp",5,0,1609,1609,"Ambiguous","Consistent"
"82342","Non-Native","Non-Native Non-Native 2",38,"spillover1","rp","spillover1 rp",7,0,1883,1883,"Ambiguous","Inconsistent"
"82344","Non-Native","Non-Native Non-Native 2",42,"spillover1","rp","spillover1 rp",7,0,595,595,"Ambiguous","Inconsistent"
"82346","Non-Native","Non-Native Non-Native 2",37,"spillover1","rp","spillover1 rp",6,0,733,733,"Unambiguous","Consistent"
"82348","Non-Native","Non-Native Non-Native 2",29,"spillover1","rp","spillover1 rp",6,0,353,353,"Unambiguous","Consistent"
"82350","Non-Native","Non-Native Non-Native 2",45,"spillover1","rp","spillover1 rp",6,0,504,504,"Unambiguous","Consistent"
"82352","Non-Native","Non-Native Non-Native 2",41,"spillover1","rp","spillover1 rp",6,0,667,667,"Unambiguous","Consistent"
"82354","Non-Native","Non-Native Non-Native 2",35,"spillover1","rp","spillover1 rp",8,0,300,300,"Unambiguous","Inconsistent"
"82356","Non-Native","Non-Native Non-Native 2",44,"spillover1","rp","spillover1 rp",5,0,1174,1174,"Ambiguous","Consistent"
"82358","Non-Native","Non-Native Non-Native 2",46,"spillover1","rp","spillover1 rp",7,0,200,200,"Ambiguous","Inconsistent"
"82360","Non-Native","Non-Native Non-Native 2",26,"spillover1","rp","spillover1 rp",7,0,657,657,"Ambiguous","Inconsistent"
"82362","Non-Native","Non-Native Non-Native 2",25,"spillover1","rp","spillover1 rp",6,1,0,NA,"Unambiguous","Consistent"
"82364","Non-Native","Non-Native Non-Native 2",47,"spillover1","rp","spillover1 rp",8,0,270,270,"Unambiguous","Inconsistent"
"82366","Non-Native","Non-Native Non-Native 2",34,"spillover1","rp","spillover1 rp",7,0,427,427,"Ambiguous","Inconsistent"
"82368","Non-Native","Non-Native Non-Native 2",43,"spillover1","rp","spillover1 rp",8,0,423,423,"Unambiguous","Inconsistent"
"82370","Non-Native","Non-Native Non-Native 2",33,"spillover1","rp","spillover1 rp",6,0,559,559,"Unambiguous","Consistent"
"82372","Non-Native","Non-Native Non-Native 2",39,"spillover1","rp","spillover1 rp",8,0,692,692,"Unambiguous","Inconsistent"
"82374","Non-Native","Non-Native Non-Native 2",30,"spillover1","rp","spillover1 rp",7,0,1239,1239,"Ambiguous","Inconsistent"
"82376","Non-Native","Non-Native Non-Native 2",31,"spillover1","rp","spillover1 rp",8,0,482,482,"Unambiguous","Inconsistent"
"82378","Non-Native","Non-Native Non-Native 2",36,"spillover1","rp","spillover1 rp",5,0,639,639,"Ambiguous","Consistent"
"82380","Non-Native","Non-Native Non-Native 2",27,"spillover1","rp","spillover1 rp",8,0,200,200,"Unambiguous","Inconsistent"
"82382","Non-Native","Non-Native Non-Native 3",36,"spillover1","rp","spillover1 rp",6,0,582,582,"Unambiguous","Consistent"
"82384","Non-Native","Non-Native Non-Native 3",27,"spillover1","rp","spillover1 rp",5,0,13385,13385,"Ambiguous","Consistent"
"82386","Non-Native","Non-Native Non-Native 3",37,"spillover1","rp","spillover1 rp",7,0,1965,1965,"Ambiguous","Inconsistent"
"82388","Non-Native","Non-Native Non-Native 3",41,"spillover1","rp","spillover1 rp",7,0,20211,20211,"Ambiguous","Inconsistent"
"82390","Non-Native","Non-Native Non-Native 3",26,"spillover1","rp","spillover1 rp",8,0,1198,1198,"Unambiguous","Inconsistent"
"82392","Non-Native","Non-Native Non-Native 3",45,"spillover1","rp","spillover1 rp",7,0,1216,1216,"Ambiguous","Inconsistent"
