"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"64314","Native","Native Non-Native 24",8,"spillover2","tt","spillover2 tt",1,0,426,426,"Ambiguous","Match"
"64316","Native","Native Non-Native 24",10,"spillover2","tt","spillover2 tt",3,0,572,572,"Unambiguous","Match"
"64318","Native","Native Non-Native 24",7,"spillover2","tt","spillover2 tt",4,0,728,728,"Unambiguous","Mismatch"
"64320","Native","Native Non-Native 24",20,"spillover2","tt","spillover2 tt",1,0,462,462,"Ambiguous","Match"
"64322","Native","Native Non-Native 24",5,"spillover2","tt","spillover2 tt",2,0,728,728,"Ambiguous","Mismatch"
"64324","Native","Native Non-Native 24",17,"spillover2","tt","spillover2 tt",2,0,910,910,"Ambiguous","Mismatch"
"64326","Native","Native Non-Native 24",24,"spillover2","tt","spillover2 tt",1,0,456,456,"Ambiguous","Match"
"64328","Native","Native Non-Native 24",9,"spillover2","tt","spillover2 tt",2,0,562,562,"Ambiguous","Mismatch"
"64330","Native","Native Non-Native 24",19,"spillover2","tt","spillover2 tt",4,0,602,602,"Unambiguous","Mismatch"
"64332","Native","Native Non-Native 24",3,"spillover2","tt","spillover2 tt",4,0,1074,1074,"Unambiguous","Mismatch"
"64334","Native","Native Non-Native 24",22,"spillover2","tt","spillover2 tt",3,0,1178,1178,"Unambiguous","Match"
"64336","Native","Native Non-Native 24",15,"spillover2","tt","spillover2 tt",4,0,244,244,"Unambiguous","Mismatch"
"64339","Native","Native Non-Native 25",2,"spillover2","tt","spillover2 tt",4,0,500,500,"Unambiguous","Mismatch"
"64341","Native","Native Non-Native 25",5,"spillover2","tt","spillover2 tt",3,0,332,332,"Unambiguous","Match"
"64343","Native","Native Non-Native 25",17,"spillover2","tt","spillover2 tt",3,0,528,528,"Unambiguous","Match"
"64345","Native","Native Non-Native 25",10,"spillover2","tt","spillover2 tt",4,0,746,746,"Unambiguous","Mismatch"
"64347","Native","Native Non-Native 25",23,"spillover2","tt","spillover2 tt",1,0,330,330,"Ambiguous","Match"
"64349","Native","Native Non-Native 25",18,"spillover2","tt","spillover2 tt",4,0,974,974,"Unambiguous","Mismatch"
"64351","Native","Native Non-Native 25",14,"spillover2","tt","spillover2 tt",4,0,336,336,"Unambiguous","Mismatch"
"64353","Native","Native Non-Native 25",6,"spillover2","tt","spillover2 tt",4,0,316,316,"Unambiguous","Mismatch"
"64355","Native","Native Non-Native 25",16,"spillover2","tt","spillover2 tt",2,0,194,194,"Ambiguous","Mismatch"
"64357","Native","Native Non-Native 25",20,"spillover2","tt","spillover2 tt",2,0,384,384,"Ambiguous","Mismatch"
"64359","Native","Native Non-Native 25",24,"spillover2","tt","spillover2 tt",2,0,164,164,"Ambiguous","Mismatch"
"64361","Native","Native Non-Native 25",22,"spillover2","tt","spillover2 tt",4,0,456,456,"Unambiguous","Mismatch"
"64363","Native","Native Non-Native 25",9,"spillover2","tt","spillover2 tt",3,0,682,682,"Unambiguous","Match"
"64365","Native","Native Non-Native 25",7,"spillover2","tt","spillover2 tt",1,0,558,558,"Ambiguous","Match"
"64367","Native","Native Non-Native 25",15,"spillover2","tt","spillover2 tt",1,0,256,256,"Ambiguous","Match"
"64369","Native","Native Non-Native 25",12,"spillover2","tt","spillover2 tt",2,0,552,552,"Ambiguous","Mismatch"
"64371","Native","Native Non-Native 25",3,"spillover2","tt","spillover2 tt",1,0,438,438,"Ambiguous","Match"
"64373","Native","Native Non-Native 25",4,"spillover2","tt","spillover2 tt",2,0,458,458,"Ambiguous","Mismatch"
"64375","Native","Native Non-Native 25",19,"spillover2","tt","spillover2 tt",1,0,160,160,"Ambiguous","Match"
"64377","Native","Native Non-Native 25",21,"spillover2","tt","spillover2 tt",3,0,266,266,"Unambiguous","Match"
"64379","Native","Native Non-Native 25",11,"spillover2","tt","spillover2 tt",1,0,140,140,"Ambiguous","Match"
"64381","Native","Native Non-Native 25",1,"spillover2","tt","spillover2 tt",3,0,184,184,"Unambiguous","Match"
"64383","Native","Native Non-Native 25",13,"spillover2","tt","spillover2 tt",3,0,168,168,"Unambiguous","Match"
"64385","Native","Native Non-Native 25",8,"spillover2","tt","spillover2 tt",2,0,722,722,"Ambiguous","Mismatch"
"64387","Native","Native Non-Native 26",14,"spillover2","tt","spillover2 tt",1,0,776,776,"Ambiguous","Match"
"64389","Native","Native Non-Native 26",17,"spillover2","tt","spillover2 tt",4,0,826,826,"Unambiguous","Mismatch"
"64391","Native","Native Non-Native 26",20,"spillover2","tt","spillover2 tt",3,0,540,540,"Unambiguous","Match"
"64393","Native","Native Non-Native 26",6,"spillover2","tt","spillover2 tt",1,0,732,732,"Ambiguous","Match"
"64395","Native","Native Non-Native 26",15,"spillover2","tt","spillover2 tt",2,0,534,534,"Ambiguous","Mismatch"
"64397","Native","Native Non-Native 26",23,"spillover2","tt","spillover2 tt",2,0,650,650,"Ambiguous","Mismatch"
"64399","Native","Native Non-Native 26",16,"spillover2","tt","spillover2 tt",3,0,520,520,"Unambiguous","Match"
"64401","Native","Native Non-Native 26",21,"spillover2","tt","spillover2 tt",4,0,608,608,"Unambiguous","Mismatch"
"64403","Native","Native Non-Native 26",24,"spillover2","tt","spillover2 tt",3,0,780,780,"Unambiguous","Match"
"64405","Native","Native Non-Native 26",12,"spillover2","tt","spillover2 tt",3,0,760,760,"Unambiguous","Match"
"64407","Native","Native Non-Native 26",4,"spillover2","tt","spillover2 tt",3,0,838,838,"Unambiguous","Match"
"64409","Native","Native Non-Native 26",18,"spillover2","tt","spillover2 tt",1,0,976,976,"Ambiguous","Match"
"64411","Native","Native Non-Native 26",11,"spillover2","tt","spillover2 tt",2,0,624,624,"Ambiguous","Mismatch"
"64413","Native","Native Non-Native 26",7,"spillover2","tt","spillover2 tt",2,0,790,790,"Ambiguous","Mismatch"
"64415","Native","Native Non-Native 26",1,"spillover2","tt","spillover2 tt",4,0,418,418,"Unambiguous","Mismatch"
"64417","Native","Native Non-Native 26",9,"spillover2","tt","spillover2 tt",4,0,588,588,"Unambiguous","Mismatch"
"64419","Native","Native Non-Native 26",3,"spillover2","tt","spillover2 tt",2,0,1126,1126,"Ambiguous","Mismatch"
"64421","Native","Native Non-Native 26",19,"spillover2","tt","spillover2 tt",2,0,584,584,"Ambiguous","Mismatch"
"64423","Native","Native Non-Native 26",2,"spillover2","tt","spillover2 tt",1,0,974,974,"Ambiguous","Match"
"64425","Native","Native Non-Native 26",8,"spillover2","tt","spillover2 tt",3,0,648,648,"Unambiguous","Match"
"64427","Native","Native Non-Native 26",5,"spillover2","tt","spillover2 tt",4,0,664,664,"Unambiguous","Mismatch"
"64429","Native","Native Non-Native 26",22,"spillover2","tt","spillover2 tt",1,0,986,986,"Ambiguous","Match"
"64431","Native","Native Non-Native 26",10,"spillover2","tt","spillover2 tt",1,0,512,512,"Ambiguous","Match"
"64433","Native","Native Non-Native 26",13,"spillover2","tt","spillover2 tt",4,0,414,414,"Unambiguous","Mismatch"
"64435","Native","Native Non-Native 27",1,"spillover2","tt","spillover2 tt",1,0,288,288,"Ambiguous","Match"
"64437","Native","Native Non-Native 27",22,"spillover2","tt","spillover2 tt",2,0,868,868,"Ambiguous","Mismatch"
"64439","Native","Native Non-Native 27",6,"spillover2","tt","spillover2 tt",2,0,756,756,"Ambiguous","Mismatch"
"64441","Native","Native Non-Native 27",2,"spillover2","tt","spillover2 tt",2,0,1284,1284,"Ambiguous","Mismatch"
"64443","Native","Native Non-Native 27",7,"spillover2","tt","spillover2 tt",3,0,1042,1042,"Unambiguous","Match"
"64445","Native","Native Non-Native 27",19,"spillover2","tt","spillover2 tt",3,0,440,440,"Unambiguous","Match"
"64447","Native","Native Non-Native 27",10,"spillover2","tt","spillover2 tt",2,0,548,548,"Ambiguous","Mismatch"
"64449","Native","Native Non-Native 27",24,"spillover2","tt","spillover2 tt",4,0,546,546,"Unambiguous","Mismatch"
"64451","Native","Native Non-Native 27",17,"spillover2","tt","spillover2 tt",1,0,662,662,"Ambiguous","Match"
"64453","Native","Native Non-Native 27",3,"spillover2","tt","spillover2 tt",3,0,872,872,"Unambiguous","Match"
"64455","Native","Native Non-Native 27",13,"spillover2","tt","spillover2 tt",1,0,708,708,"Ambiguous","Match"
"64457","Native","Native Non-Native 27",8,"spillover2","tt","spillover2 tt",4,0,496,496,"Unambiguous","Mismatch"
"64459","Native","Native Non-Native 27",21,"spillover2","tt","spillover2 tt",1,0,620,620,"Ambiguous","Match"
"64461","Native","Native Non-Native 27",4,"spillover2","tt","spillover2 tt",4,0,666,666,"Unambiguous","Mismatch"
"64463","Native","Native Non-Native 27",9,"spillover2","tt","spillover2 tt",1,0,312,312,"Ambiguous","Match"
"64465","Native","Native Non-Native 27",12,"spillover2","tt","spillover2 tt",4,0,716,716,"Unambiguous","Mismatch"
"64467","Native","Native Non-Native 27",16,"spillover2","tt","spillover2 tt",4,0,1092,1092,"Unambiguous","Mismatch"
"64469","Native","Native Non-Native 27",20,"spillover2","tt","spillover2 tt",4,0,436,436,"Unambiguous","Mismatch"
"64471","Native","Native Non-Native 27",15,"spillover2","tt","spillover2 tt",3,0,306,306,"Unambiguous","Match"
"64473","Native","Native Non-Native 27",23,"spillover2","tt","spillover2 tt",3,0,466,466,"Unambiguous","Match"
"64475","Native","Native Non-Native 27",14,"spillover2","tt","spillover2 tt",2,0,550,550,"Ambiguous","Mismatch"
"64477","Native","Native Non-Native 27",11,"spillover2","tt","spillover2 tt",3,0,390,390,"Unambiguous","Match"
"64479","Native","Native Non-Native 27",5,"spillover2","tt","spillover2 tt",1,0,564,564,"Ambiguous","Match"
"64481","Native","Native Non-Native 27",18,"spillover2","tt","spillover2 tt",2,0,1150,1150,"Ambiguous","Mismatch"
"64483","Native","Native Non-Native 28",4,"spillover2","tt","spillover2 tt",1,0,858,858,"Ambiguous","Match"
"64485","Native","Native Non-Native 28",8,"spillover2","tt","spillover2 tt",1,0,1220,1220,"Ambiguous","Match"
"64487","Native","Native Non-Native 28",24,"spillover2","tt","spillover2 tt",1,0,624,624,"Ambiguous","Match"
"64489","Native","Native Non-Native 28",3,"spillover2","tt","spillover2 tt",4,0,1656,1656,"Unambiguous","Mismatch"
"64491","Native","Native Non-Native 28",7,"spillover2","tt","spillover2 tt",4,0,1874,1874,"Unambiguous","Mismatch"
"64493","Native","Native Non-Native 28",5,"spillover2","tt","spillover2 tt",2,0,918,918,"Ambiguous","Mismatch"
"64495","Native","Native Non-Native 28",21,"spillover2","tt","spillover2 tt",2,0,592,592,"Ambiguous","Mismatch"
"64497","Native","Native Non-Native 28",12,"spillover2","tt","spillover2 tt",1,0,932,932,"Ambiguous","Match"
"64499","Native","Native Non-Native 28",22,"spillover2","tt","spillover2 tt",3,0,644,644,"Unambiguous","Match"
"64501","Native","Native Non-Native 28",14,"spillover2","tt","spillover2 tt",3,0,1004,1004,"Unambiguous","Match"
"64503","Native","Native Non-Native 28",10,"spillover2","tt","spillover2 tt",3,0,466,466,"Unambiguous","Match"
"64505","Native","Native Non-Native 28",11,"spillover2","tt","spillover2 tt",4,0,366,366,"Unambiguous","Mismatch"
"64507","Native","Native Non-Native 28",20,"spillover2","tt","spillover2 tt",1,0,880,880,"Ambiguous","Match"
"64509","Native","Native Non-Native 28",1,"spillover2","tt","spillover2 tt",2,0,428,428,"Ambiguous","Mismatch"
"64511","Native","Native Non-Native 28",23,"spillover2","tt","spillover2 tt",4,0,486,486,"Unambiguous","Mismatch"
"64513","Native","Native Non-Native 28",18,"spillover2","tt","spillover2 tt",3,0,958,958,"Unambiguous","Match"
"64515","Native","Native Non-Native 28",17,"spillover2","tt","spillover2 tt",2,0,1504,1504,"Ambiguous","Mismatch"
"64517","Native","Native Non-Native 28",13,"spillover2","tt","spillover2 tt",2,0,1094,1094,"Ambiguous","Mismatch"
"64519","Native","Native Non-Native 28",19,"spillover2","tt","spillover2 tt",4,0,414,414,"Unambiguous","Mismatch"
"64521","Native","Native Non-Native 28",2,"spillover2","tt","spillover2 tt",3,0,494,494,"Unambiguous","Match"
"64523","Native","Native Non-Native 28",9,"spillover2","tt","spillover2 tt",2,0,652,652,"Ambiguous","Mismatch"
"64525","Native","Native Non-Native 28",15,"spillover2","tt","spillover2 tt",4,0,584,584,"Unambiguous","Mismatch"
"64527","Native","Native Non-Native 28",6,"spillover2","tt","spillover2 tt",3,0,374,374,"Unambiguous","Match"
"64529","Native","Native Non-Native 28",16,"spillover2","tt","spillover2 tt",1,0,422,422,"Ambiguous","Match"
"64530","Native","Native Non-Native 29",18,"spillover2","tt","spillover2 tt",4,0,1422,1422,"Unambiguous","Mismatch"
"64532","Native","Native Non-Native 29",3,"spillover2","tt","spillover2 tt",1,0,662,662,"Ambiguous","Match"
"64534","Native","Native Non-Native 29",12,"spillover2","tt","spillover2 tt",2,0,1668,1668,"Ambiguous","Mismatch"
"64536","Native","Native Non-Native 29",20,"spillover2","tt","spillover2 tt",2,0,542,542,"Ambiguous","Mismatch"
"64538","Native","Native Non-Native 29",9,"spillover2","tt","spillover2 tt",3,0,2008,2008,"Unambiguous","Match"
"64540","Native","Native Non-Native 29",1,"spillover2","tt","spillover2 tt",3,0,848,848,"Unambiguous","Match"
"64542","Native","Native Non-Native 29",14,"spillover2","tt","spillover2 tt",4,0,616,616,"Unambiguous","Mismatch"
"64544","Native","Native Non-Native 29",16,"spillover2","tt","spillover2 tt",2,0,890,890,"Ambiguous","Mismatch"
"64546","Native","Native Non-Native 29",17,"spillover2","tt","spillover2 tt",3,0,712,712,"Unambiguous","Match"
"64548","Native","Native Non-Native 29",24,"spillover2","tt","spillover2 tt",2,0,1534,1534,"Ambiguous","Mismatch"
"64550","Native","Native Non-Native 29",5,"spillover2","tt","spillover2 tt",3,0,406,406,"Unambiguous","Match"
"64552","Native","Native Non-Native 29",6,"spillover2","tt","spillover2 tt",4,0,352,352,"Unambiguous","Mismatch"
"64554","Native","Native Non-Native 29",19,"spillover2","tt","spillover2 tt",1,0,1170,1170,"Ambiguous","Match"
"64556","Native","Native Non-Native 29",15,"spillover2","tt","spillover2 tt",1,0,1256,1256,"Ambiguous","Match"
"64558","Native","Native Non-Native 29",11,"spillover2","tt","spillover2 tt",1,0,896,896,"Ambiguous","Match"
"64560","Native","Native Non-Native 29",22,"spillover2","tt","spillover2 tt",4,0,1008,1008,"Unambiguous","Mismatch"
"64563","Native","Native Non-Native 29",4,"spillover2","tt","spillover2 tt",2,0,508,508,"Ambiguous","Mismatch"
"64565","Native","Native Non-Native 29",23,"spillover2","tt","spillover2 tt",1,0,408,408,"Ambiguous","Match"
"64567","Native","Native Non-Native 29",21,"spillover2","tt","spillover2 tt",3,0,970,970,"Unambiguous","Match"
"64569","Native","Native Non-Native 29",7,"spillover2","tt","spillover2 tt",1,0,436,436,"Ambiguous","Match"
"64571","Native","Native Non-Native 29",13,"spillover2","tt","spillover2 tt",3,0,390,390,"Unambiguous","Match"
"64573","Native","Native Non-Native 29",8,"spillover2","tt","spillover2 tt",2,0,890,890,"Ambiguous","Mismatch"
"64575","Native","Native Non-Native 29",2,"spillover2","tt","spillover2 tt",4,0,1078,1078,"Unambiguous","Mismatch"
"64577","Native","Native Non-Native 30",23,"spillover2","tt","spillover2 tt",2,0,2114,2114,"Ambiguous","Mismatch"
"64579","Native","Native Non-Native 30",24,"spillover2","tt","spillover2 tt",3,0,2640,2640,"Unambiguous","Match"
"64581","Native","Native Non-Native 30",2,"spillover2","tt","spillover2 tt",1,0,3012,3012,"Ambiguous","Match"
"64583","Native","Native Non-Native 30",8,"spillover2","tt","spillover2 tt",3,0,1246,1246,"Unambiguous","Match"
"64585","Native","Native Non-Native 30",9,"spillover2","tt","spillover2 tt",4,0,1656,1656,"Unambiguous","Mismatch"
"64587","Native","Native Non-Native 30",14,"spillover2","tt","spillover2 tt",1,0,762,762,"Ambiguous","Match"
"64589","Native","Native Non-Native 30",20,"spillover2","tt","spillover2 tt",3,0,948,948,"Unambiguous","Match"
"64591","Native","Native Non-Native 30",3,"spillover2","tt","spillover2 tt",2,0,970,970,"Ambiguous","Mismatch"
"64593","Native","Native Non-Native 30",13,"spillover2","tt","spillover2 tt",4,0,1230,1230,"Unambiguous","Mismatch"
"64595","Native","Native Non-Native 30",16,"spillover2","tt","spillover2 tt",3,0,2016,2016,"Unambiguous","Match"
"64597","Native","Native Non-Native 30",15,"spillover2","tt","spillover2 tt",2,0,340,340,"Ambiguous","Mismatch"
"64599","Native","Native Non-Native 30",12,"spillover2","tt","spillover2 tt",3,0,2896,2896,"Unambiguous","Match"
"64601","Native","Native Non-Native 30",21,"spillover2","tt","spillover2 tt",4,0,1316,1316,"Unambiguous","Mismatch"
"64603","Native","Native Non-Native 30",19,"spillover2","tt","spillover2 tt",2,0,1098,1098,"Ambiguous","Mismatch"
"64605","Native","Native Non-Native 30",5,"spillover2","tt","spillover2 tt",4,0,1286,1286,"Unambiguous","Mismatch"
"64607","Native","Native Non-Native 30",7,"spillover2","tt","spillover2 tt",2,0,1848,1848,"Ambiguous","Mismatch"
"64609","Native","Native Non-Native 30",1,"spillover2","tt","spillover2 tt",4,1,0,NA,"Unambiguous","Mismatch"
"64611","Native","Native Non-Native 30",17,"spillover2","tt","spillover2 tt",4,0,366,366,"Unambiguous","Mismatch"
"64613","Native","Native Non-Native 30",4,"spillover2","tt","spillover2 tt",3,0,464,464,"Unambiguous","Match"
"64615","Native","Native Non-Native 30",18,"spillover2","tt","spillover2 tt",1,0,1156,1156,"Ambiguous","Match"
"64617","Native","Native Non-Native 30",22,"spillover2","tt","spillover2 tt",1,0,1254,1254,"Ambiguous","Match"
"64619","Native","Native Non-Native 30",10,"spillover2","tt","spillover2 tt",1,0,1156,1156,"Ambiguous","Match"
"64621","Native","Native Non-Native 30",6,"spillover2","tt","spillover2 tt",1,0,244,244,"Ambiguous","Match"
"64623","Native","Native Non-Native 30",11,"spillover2","tt","spillover2 tt",2,0,760,760,"Ambiguous","Mismatch"
"64625","Native","Native Non-Native 31",18,"spillover2","tt","spillover2 tt",2,0,744,744,"Ambiguous","Mismatch"
"64627","Native","Native Non-Native 31",7,"spillover2","tt","spillover2 tt",3,0,1364,1364,"Unambiguous","Match"
"64629","Native","Native Non-Native 31",19,"spillover2","tt","spillover2 tt",3,0,1980,1980,"Unambiguous","Match"
"64631","Native","Native Non-Native 31",15,"spillover2","tt","spillover2 tt",3,0,964,964,"Unambiguous","Match"
"64633","Native","Native Non-Native 31",16,"spillover2","tt","spillover2 tt",4,0,1802,1802,"Unambiguous","Mismatch"
"64635","Native","Native Non-Native 31",8,"spillover2","tt","spillover2 tt",4,0,1644,1644,"Unambiguous","Mismatch"
"64637","Native","Native Non-Native 31",13,"spillover2","tt","spillover2 tt",1,0,1510,1510,"Ambiguous","Match"
"64639","Native","Native Non-Native 31",17,"spillover2","tt","spillover2 tt",1,0,414,414,"Ambiguous","Match"
