"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"60999","Native","Native Non-Native 35",47,"spillover1","tt","spillover1 tt",6,0,696,696,"Unambiguous","Consistent"
"61001","Native","Native Non-Native 35",33,"spillover1","tt","spillover1 tt",8,0,1050,1050,"Unambiguous","Inconsistent"
"61003","Native","Native Non-Native 35",43,"spillover1","tt","spillover1 tt",6,0,840,840,"Unambiguous","Consistent"
"61005","Native","Native Non-Native 35",32,"spillover1","tt","spillover1 tt",7,0,3198,3198,"Ambiguous","Inconsistent"
"61007","Native","Native Non-Native 35",42,"spillover1","tt","spillover1 tt",5,0,2280,2280,"Ambiguous","Consistent"
"61009","Native","Native Non-Native 35",26,"spillover1","tt","spillover1 tt",5,0,2236,2236,"Ambiguous","Consistent"
"61011","Native","Native Non-Native 35",39,"spillover1","tt","spillover1 tt",6,0,1980,1980,"Unambiguous","Consistent"
"61013","Native","Native Non-Native 35",28,"spillover1","tt","spillover1 tt",7,0,2044,2044,"Ambiguous","Inconsistent"
"61015","Native","Native Non-Native 35",36,"spillover1","tt","spillover1 tt",7,0,624,624,"Ambiguous","Inconsistent"
"61017","Native","Native Non-Native 35",48,"spillover1","tt","spillover1 tt",7,0,1950,1950,"Ambiguous","Inconsistent"
"61019","Native","Native Non-Native 35",34,"spillover1","tt","spillover1 tt",5,0,2380,2380,"Ambiguous","Consistent"
"61021","Native","Native Non-Native 35",38,"spillover1","tt","spillover1 tt",5,0,2952,2952,"Ambiguous","Consistent"
"61023","Native","Native Non-Native 35",46,"spillover1","tt","spillover1 tt",5,0,1694,1694,"Ambiguous","Consistent"
"61025","Native","Native Non-Native 35",35,"spillover1","tt","spillover1 tt",6,0,792,792,"Unambiguous","Consistent"
"61027","Native","Native Non-Native 35",44,"spillover1","tt","spillover1 tt",7,0,1410,1410,"Ambiguous","Inconsistent"
"61029","Native","Native Non-Native 35",40,"spillover1","tt","spillover1 tt",7,0,3992,3992,"Ambiguous","Inconsistent"
"61031","Native","Native Non-Native 35",31,"spillover1","tt","spillover1 tt",6,0,1598,1598,"Unambiguous","Consistent"
"61033","Native","Native Non-Native 35",41,"spillover1","tt","spillover1 tt",8,0,856,856,"Unambiguous","Inconsistent"
"61035","Native","Native Non-Native 35",27,"spillover1","tt","spillover1 tt",6,0,508,508,"Unambiguous","Consistent"
"61037","Native","Native Non-Native 35",37,"spillover1","tt","spillover1 tt",8,0,786,786,"Unambiguous","Inconsistent"
"61039","Native","Native Non-Native 35",30,"spillover1","tt","spillover1 tt",5,0,1318,1318,"Ambiguous","Consistent"
"61041","Native","Native Non-Native 35",45,"spillover1","tt","spillover1 tt",8,0,374,374,"Unambiguous","Inconsistent"
"61043","Native","Native Non-Native 35",29,"spillover1","tt","spillover1 tt",8,0,482,482,"Unambiguous","Inconsistent"
"61045","Native","Native Non-Native 35",25,"spillover1","tt","spillover1 tt",8,0,654,654,"Unambiguous","Inconsistent"
"61048","Native","Native Non-Native 36",41,"spillover1","tt","spillover1 tt",5,0,2279,2279,"Ambiguous","Consistent"
"61050","Native","Native Non-Native 36",43,"spillover1","tt","spillover1 tt",7,0,1605,1605,"Ambiguous","Inconsistent"
"61052","Native","Native Non-Native 36",26,"spillover1","tt","spillover1 tt",6,0,579,579,"Unambiguous","Consistent"
"61054","Native","Native Non-Native 36",27,"spillover1","tt","spillover1 tt",7,0,431,431,"Ambiguous","Inconsistent"
"61056","Native","Native Non-Native 36",42,"spillover1","tt","spillover1 tt",6,0,353,353,"Unambiguous","Consistent"
"61058","Native","Native Non-Native 36",33,"spillover1","tt","spillover1 tt",5,0,1418,1418,"Ambiguous","Consistent"
"61060","Native","Native Non-Native 36",40,"spillover1","tt","spillover1 tt",8,0,214,214,"Unambiguous","Inconsistent"
"61062","Native","Native Non-Native 36",47,"spillover1","tt","spillover1 tt",7,0,1291,1291,"Ambiguous","Inconsistent"
"61064","Native","Native Non-Native 36",35,"spillover1","tt","spillover1 tt",7,0,1069,1069,"Ambiguous","Inconsistent"
"61066","Native","Native Non-Native 36",46,"spillover1","tt","spillover1 tt",6,0,522,522,"Unambiguous","Consistent"
"61068","Native","Native Non-Native 36",28,"spillover1","tt","spillover1 tt",8,0,656,656,"Unambiguous","Inconsistent"
"61070","Native","Native Non-Native 36",34,"spillover1","tt","spillover1 tt",6,0,297,297,"Unambiguous","Consistent"
"61072","Native","Native Non-Native 36",36,"spillover1","tt","spillover1 tt",8,0,328,328,"Unambiguous","Inconsistent"
"61074","Native","Native Non-Native 36",38,"spillover1","tt","spillover1 tt",6,0,455,455,"Unambiguous","Consistent"
"61076","Native","Native Non-Native 36",25,"spillover1","tt","spillover1 tt",5,0,343,343,"Ambiguous","Consistent"
"61078","Native","Native Non-Native 36",37,"spillover1","tt","spillover1 tt",5,0,580,580,"Ambiguous","Consistent"
"61080","Native","Native Non-Native 36",31,"spillover1","tt","spillover1 tt",7,0,2587,2587,"Ambiguous","Inconsistent"
"61082","Native","Native Non-Native 36",45,"spillover1","tt","spillover1 tt",5,0,657,657,"Ambiguous","Consistent"
"61084","Native","Native Non-Native 36",30,"spillover1","tt","spillover1 tt",6,0,210,210,"Unambiguous","Consistent"
"61086","Native","Native Non-Native 36",32,"spillover1","tt","spillover1 tt",8,0,780,780,"Unambiguous","Inconsistent"
"61088","Native","Native Non-Native 36",44,"spillover1","tt","spillover1 tt",8,0,1015,1015,"Unambiguous","Inconsistent"
"61090","Native","Native Non-Native 36",48,"spillover1","tt","spillover1 tt",8,0,345,345,"Unambiguous","Inconsistent"
"61092","Native","Native Non-Native 36",39,"spillover1","tt","spillover1 tt",7,0,1240,1240,"Ambiguous","Inconsistent"
"61094","Native","Native Non-Native 36",29,"spillover1","tt","spillover1 tt",5,0,690,690,"Ambiguous","Consistent"
"61095","Native","Native Non-Native 37",42,"spillover1","tt","spillover1 tt",7,0,2720,2720,"Ambiguous","Inconsistent"
"61097","Native","Native Non-Native 37",36,"spillover1","tt","spillover1 tt",5,0,1356,1356,"Ambiguous","Consistent"
"61099","Native","Native Non-Native 37",32,"spillover1","tt","spillover1 tt",5,0,5940,5940,"Ambiguous","Consistent"
"61101","Native","Native Non-Native 37",48,"spillover1","tt","spillover1 tt",5,0,4049,4049,"Ambiguous","Consistent"
"61103","Native","Native Non-Native 37",25,"spillover1","tt","spillover1 tt",6,0,530,530,"Unambiguous","Consistent"
"61105","Native","Native Non-Native 37",30,"spillover1","tt","spillover1 tt",7,0,5220,5220,"Ambiguous","Inconsistent"
"61107","Native","Native Non-Native 37",39,"spillover1","tt","spillover1 tt",8,0,1935,1935,"Unambiguous","Inconsistent"
"61109","Native","Native Non-Native 37",35,"spillover1","tt","spillover1 tt",8,0,1039,1039,"Unambiguous","Inconsistent"
"61111","Native","Native Non-Native 37",28,"spillover1","tt","spillover1 tt",5,0,1273,1273,"Ambiguous","Consistent"
"61113","Native","Native Non-Native 37",34,"spillover1","tt","spillover1 tt",7,0,802,802,"Ambiguous","Inconsistent"
"61115","Native","Native Non-Native 37",38,"spillover1","tt","spillover1 tt",7,0,934,934,"Ambiguous","Inconsistent"
"61117","Native","Native Non-Native 37",26,"spillover1","tt","spillover1 tt",7,0,2774,2774,"Ambiguous","Inconsistent"
"61119","Native","Native Non-Native 37",40,"spillover1","tt","spillover1 tt",5,0,2331,2331,"Ambiguous","Consistent"
"61121","Native","Native Non-Native 37",47,"spillover1","tt","spillover1 tt",8,0,1348,1348,"Unambiguous","Inconsistent"
"61123","Native","Native Non-Native 37",44,"spillover1","tt","spillover1 tt",5,0,725,725,"Ambiguous","Consistent"
"61125","Native","Native Non-Native 37",43,"spillover1","tt","spillover1 tt",8,0,1855,1855,"Unambiguous","Inconsistent"
"61127","Native","Native Non-Native 37",33,"spillover1","tt","spillover1 tt",6,0,873,873,"Unambiguous","Consistent"
"61129","Native","Native Non-Native 37",29,"spillover1","tt","spillover1 tt",6,0,936,936,"Unambiguous","Consistent"
"61131","Native","Native Non-Native 37",46,"spillover1","tt","spillover1 tt",7,0,725,725,"Ambiguous","Inconsistent"
"61133","Native","Native Non-Native 37",41,"spillover1","tt","spillover1 tt",6,0,1060,1060,"Unambiguous","Consistent"
"61135","Native","Native Non-Native 37",37,"spillover1","tt","spillover1 tt",6,0,1314,1314,"Unambiguous","Consistent"
"61137","Native","Native Non-Native 37",31,"spillover1","tt","spillover1 tt",8,0,3201,3201,"Unambiguous","Inconsistent"
"61139","Native","Native Non-Native 37",27,"spillover1","tt","spillover1 tt",8,0,1574,1574,"Unambiguous","Inconsistent"
"61141","Native","Native Non-Native 37",45,"spillover1","tt","spillover1 tt",6,0,1536,1536,"Unambiguous","Consistent"
"61143","Native","Native Non-Native 38",34,"spillover1","tt","spillover1 tt",8,0,1495,1495,"Unambiguous","Inconsistent"
"61145","Native","Native Non-Native 38",28,"spillover1","tt","spillover1 tt",6,0,2223,2223,"Unambiguous","Consistent"
"61147","Native","Native Non-Native 38",43,"spillover1","tt","spillover1 tt",5,0,3284,3284,"Ambiguous","Consistent"
"61149","Native","Native Non-Native 38",38,"spillover1","tt","spillover1 tt",8,0,1113,1113,"Unambiguous","Inconsistent"
"61151","Native","Native Non-Native 38",30,"spillover1","tt","spillover1 tt",8,0,1020,1020,"Unambiguous","Inconsistent"
"61153","Native","Native Non-Native 38",47,"spillover1","tt","spillover1 tt",5,0,6383,6383,"Ambiguous","Consistent"
"61155","Native","Native Non-Native 38",39,"spillover1","tt","spillover1 tt",5,0,3568,3568,"Ambiguous","Consistent"
"61157","Native","Native Non-Native 38",45,"spillover1","tt","spillover1 tt",7,0,484,484,"Ambiguous","Inconsistent"
"61159","Native","Native Non-Native 38",32,"spillover1","tt","spillover1 tt",6,0,2431,2431,"Unambiguous","Consistent"
"61161","Native","Native Non-Native 38",29,"spillover1","tt","spillover1 tt",7,0,514,514,"Ambiguous","Inconsistent"
"61163","Native","Native Non-Native 38",35,"spillover1","tt","spillover1 tt",5,0,4426,4426,"Ambiguous","Consistent"
"61165","Native","Native Non-Native 38",41,"spillover1","tt","spillover1 tt",7,0,3160,3160,"Ambiguous","Inconsistent"
"61167","Native","Native Non-Native 38",25,"spillover1","tt","spillover1 tt",7,0,552,552,"Ambiguous","Inconsistent"
"61169","Native","Native Non-Native 38",31,"spillover1","tt","spillover1 tt",5,0,2182,2182,"Ambiguous","Consistent"
"61171","Native","Native Non-Native 38",48,"spillover1","tt","spillover1 tt",6,0,990,990,"Unambiguous","Consistent"
"61173","Native","Native Non-Native 38",44,"spillover1","tt","spillover1 tt",6,0,975,975,"Unambiguous","Consistent"
"61175","Native","Native Non-Native 38",37,"spillover1","tt","spillover1 tt",7,0,2883,2883,"Ambiguous","Inconsistent"
"61177","Native","Native Non-Native 38",36,"spillover1","tt","spillover1 tt",6,0,335,335,"Unambiguous","Consistent"
"61179","Native","Native Non-Native 38",42,"spillover1","tt","spillover1 tt",8,0,400,400,"Unambiguous","Inconsistent"
"61181","Native","Native Non-Native 38",26,"spillover1","tt","spillover1 tt",8,0,3321,3321,"Unambiguous","Inconsistent"
"61183","Native","Native Non-Native 38",40,"spillover1","tt","spillover1 tt",6,0,559,559,"Unambiguous","Consistent"
"61185","Native","Native Non-Native 38",46,"spillover1","tt","spillover1 tt",8,0,4870,4870,"Unambiguous","Inconsistent"
"61187","Native","Native Non-Native 38",33,"spillover1","tt","spillover1 tt",7,0,760,760,"Ambiguous","Inconsistent"
"61189","Native","Native Non-Native 38",27,"spillover1","tt","spillover1 tt",5,0,2521,2521,"Ambiguous","Consistent"
"61192","Native","Native Non-Native 39",41,"spillover1","tt","spillover1 tt",8,0,1609,1609,"Unambiguous","Inconsistent"
"61194","Native","Native Non-Native 39",33,"spillover1","tt","spillover1 tt",8,0,2532,2532,"Unambiguous","Inconsistent"
"61196","Native","Native Non-Native 39",25,"spillover1","tt","spillover1 tt",8,0,1483,1483,"Unambiguous","Inconsistent"
"61198","Native","Native Non-Native 39",37,"spillover1","tt","spillover1 tt",8,0,1000,1000,"Unambiguous","Inconsistent"
"61200","Native","Native Non-Native 39",27,"spillover1","tt","spillover1 tt",6,0,1456,1456,"Unambiguous","Consistent"
"61202","Native","Native Non-Native 39",31,"spillover1","tt","spillover1 tt",6,0,1717,1717,"Unambiguous","Consistent"
"61204","Native","Native Non-Native 39",30,"spillover1","tt","spillover1 tt",5,0,1022,1022,"Ambiguous","Consistent"
"61206","Native","Native Non-Native 39",42,"spillover1","tt","spillover1 tt",5,0,1606,1606,"Ambiguous","Consistent"
"61208","Native","Native Non-Native 39",40,"spillover1","tt","spillover1 tt",7,0,2250,2250,"Ambiguous","Inconsistent"
"61210","Native","Native Non-Native 39",39,"spillover1","tt","spillover1 tt",6,0,1568,1568,"Unambiguous","Consistent"
"61212","Native","Native Non-Native 39",26,"spillover1","tt","spillover1 tt",5,0,2011,2011,"Ambiguous","Consistent"
"61214","Native","Native Non-Native 39",43,"spillover1","tt","spillover1 tt",6,0,756,756,"Unambiguous","Consistent"
"61216","Native","Native Non-Native 39",48,"spillover1","tt","spillover1 tt",7,0,938,938,"Ambiguous","Inconsistent"
"61218","Native","Native Non-Native 39",44,"spillover1","tt","spillover1 tt",7,0,635,635,"Ambiguous","Inconsistent"
"61220","Native","Native Non-Native 39",45,"spillover1","tt","spillover1 tt",8,0,1208,1208,"Unambiguous","Inconsistent"
"61222","Native","Native Non-Native 39",46,"spillover1","tt","spillover1 tt",5,0,1139,1139,"Ambiguous","Consistent"
"61224","Native","Native Non-Native 39",29,"spillover1","tt","spillover1 tt",8,0,492,492,"Unambiguous","Inconsistent"
"61226","Native","Native Non-Native 39",36,"spillover1","tt","spillover1 tt",7,0,480,480,"Ambiguous","Inconsistent"
"61228","Native","Native Non-Native 39",34,"spillover1","tt","spillover1 tt",5,0,991,991,"Ambiguous","Consistent"
"61230","Native","Native Non-Native 39",28,"spillover1","tt","spillover1 tt",7,0,2024,2024,"Ambiguous","Inconsistent"
"61232","Native","Native Non-Native 39",35,"spillover1","tt","spillover1 tt",6,0,514,514,"Unambiguous","Consistent"
"61234","Native","Native Non-Native 39",38,"spillover1","tt","spillover1 tt",5,0,1611,1611,"Ambiguous","Consistent"
"61236","Native","Native Non-Native 39",32,"spillover1","tt","spillover1 tt",7,0,3856,3856,"Ambiguous","Inconsistent"
"61238","Native","Native Non-Native 39",47,"spillover1","tt","spillover1 tt",6,0,1037,1037,"Unambiguous","Consistent"
"61239","Native","Native Non-Native 40",41,"spillover1","tt","spillover1 tt",5,0,2655,2655,"Ambiguous","Consistent"
"61241","Native","Native Non-Native 40",42,"spillover1","tt","spillover1 tt",6,0,878,878,"Unambiguous","Consistent"
"61243","Native","Native Non-Native 40",34,"spillover1","tt","spillover1 tt",6,0,629,629,"Unambiguous","Consistent"
"61245","Native","Native Non-Native 40",43,"spillover1","tt","spillover1 tt",7,0,3699,3699,"Ambiguous","Inconsistent"
"61247","Native","Native Non-Native 40",30,"spillover1","tt","spillover1 tt",6,0,2013,2013,"Unambiguous","Consistent"
"61249","Native","Native Non-Native 40",29,"spillover1","tt","spillover1 tt",5,0,599,599,"Ambiguous","Consistent"
"61251","Native","Native Non-Native 40",37,"spillover1","tt","spillover1 tt",5,0,1938,1938,"Ambiguous","Consistent"
"61253","Native","Native Non-Native 40",28,"spillover1","tt","spillover1 tt",8,0,1218,1218,"Unambiguous","Inconsistent"
"61255","Native","Native Non-Native 40",32,"spillover1","tt","spillover1 tt",8,0,3397,3397,"Unambiguous","Inconsistent"
"61257","Native","Native Non-Native 40",40,"spillover1","tt","spillover1 tt",8,0,1376,1376,"Unambiguous","Inconsistent"
"61259","Native","Native Non-Native 40",27,"spillover1","tt","spillover1 tt",7,0,344,344,"Ambiguous","Inconsistent"
"61261","Native","Native Non-Native 40",35,"spillover1","tt","spillover1 tt",7,0,1638,1638,"Ambiguous","Inconsistent"
"61263","Native","Native Non-Native 40",31,"spillover1","tt","spillover1 tt",7,0,446,446,"Ambiguous","Inconsistent"
"61265","Native","Native Non-Native 40",33,"spillover1","tt","spillover1 tt",5,0,953,953,"Ambiguous","Consistent"
"61267","Native","Native Non-Native 40",46,"spillover1","tt","spillover1 tt",6,0,355,355,"Unambiguous","Consistent"
"61269","Native","Native Non-Native 40",47,"spillover1","tt","spillover1 tt",7,0,1074,1074,"Ambiguous","Inconsistent"
"61271","Native","Native Non-Native 40",38,"spillover1","tt","spillover1 tt",6,0,561,561,"Unambiguous","Consistent"
"61273","Native","Native Non-Native 40",39,"spillover1","tt","spillover1 tt",7,0,7491,7491,"Ambiguous","Inconsistent"
"61275","Native","Native Non-Native 40",25,"spillover1","tt","spillover1 tt",5,0,2101,2101,"Ambiguous","Consistent"
"61277","Native","Native Non-Native 40",48,"spillover1","tt","spillover1 tt",8,0,1263,1263,"Unambiguous","Inconsistent"
"61279","Native","Native Non-Native 40",45,"spillover1","tt","spillover1 tt",5,0,381,381,"Ambiguous","Consistent"
"61281","Native","Native Non-Native 40",26,"spillover1","tt","spillover1 tt",6,0,1525,1525,"Unambiguous","Consistent"
"61283","Native","Native Non-Native 40",36,"spillover1","tt","spillover1 tt",8,0,878,878,"Unambiguous","Inconsistent"
"61285","Native","Native Non-Native 40",44,"spillover1","tt","spillover1 tt",8,0,410,410,"Unambiguous","Inconsistent"
"93740","Non-Native","Non-Native Non-Native 1",28,"spillover1","tt","spillover1 tt",8,0,610,610,"Unambiguous","Inconsistent"
"93742","Non-Native","Non-Native Non-Native 1",46,"spillover1","tt","spillover1 tt",6,0,599,599,"Unambiguous","Consistent"
"93744","Non-Native","Non-Native Non-Native 1",40,"spillover1","tt","spillover1 tt",8,0,612,612,"Unambiguous","Inconsistent"
"93746","Non-Native","Non-Native Non-Native 1",25,"spillover1","tt","spillover1 tt",5,0,1672,1672,"Ambiguous","Consistent"
"93748","Non-Native","Non-Native Non-Native 1",42,"spillover1","tt","spillover1 tt",6,0,500,500,"Unambiguous","Consistent"
"93750","Non-Native","Non-Native Non-Native 1",37,"spillover1","tt","spillover1 tt",5,0,950,950,"Ambiguous","Consistent"
"93752","Non-Native","Non-Native Non-Native 1",26,"spillover1","tt","spillover1 tt",6,0,677,677,"Unambiguous","Consistent"
"93754","Non-Native","Non-Native Non-Native 1",30,"spillover1","tt","spillover1 tt",6,0,1527,1527,"Unambiguous","Consistent"
