"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"36928","Non-Native","Non-Native 10",31,"spillover1","fp","spillover1 fp",8,0,420,420,"Unambiguous","Inconsistent"
"36930","Non-Native","Non-Native 10",44,"spillover1","fp","spillover1 fp",5,0,654,654,"Ambiguous","Consistent"
"36932","Non-Native","Non-Native 10",34,"spillover1","fp","spillover1 fp",7,0,274,274,"Ambiguous","Inconsistent"
"36934","Non-Native","Non-Native 10",26,"spillover1","fp","spillover1 fp",7,0,950,950,"Ambiguous","Inconsistent"
"36936","Non-Native","Non-Native 10",39,"spillover1","fp","spillover1 fp",8,0,368,368,"Unambiguous","Inconsistent"
"36938","Non-Native","Non-Native 10",47,"spillover1","fp","spillover1 fp",8,0,486,486,"Unambiguous","Inconsistent"
"36940","Non-Native","Non-Native 10",38,"spillover1","fp","spillover1 fp",7,0,290,290,"Ambiguous","Inconsistent"
"36942","Non-Native","Non-Native 10",45,"spillover1","fp","spillover1 fp",6,0,342,342,"Unambiguous","Consistent"
"36944","Non-Native","Non-Native 10",43,"spillover1","fp","spillover1 fp",8,0,172,172,"Unambiguous","Inconsistent"
"36946","Non-Native","Non-Native 11",25,"spillover1","fp","spillover1 fp",7,0,1282,1282,"Ambiguous","Inconsistent"
"36948","Non-Native","Non-Native 11",45,"spillover1","fp","spillover1 fp",7,0,1142,1142,"Ambiguous","Inconsistent"
"36950","Non-Native","Non-Native 11",26,"spillover1","fp","spillover1 fp",8,0,214,214,"Unambiguous","Inconsistent"
"36952","Non-Native","Non-Native 11",46,"spillover1","fp","spillover1 fp",8,0,674,674,"Unambiguous","Inconsistent"
"36954","Non-Native","Non-Native 11",27,"spillover1","fp","spillover1 fp",5,0,1486,1486,"Ambiguous","Consistent"
"36956","Non-Native","Non-Native 11",31,"spillover1","fp","spillover1 fp",5,0,958,958,"Ambiguous","Consistent"
"36958","Non-Native","Non-Native 11",41,"spillover1","fp","spillover1 fp",7,0,1964,1964,"Ambiguous","Inconsistent"
"36960","Non-Native","Non-Native 11",30,"spillover1","fp","spillover1 fp",8,0,990,990,"Unambiguous","Inconsistent"
"36962","Non-Native","Non-Native 11",38,"spillover1","fp","spillover1 fp",8,0,1002,1002,"Unambiguous","Inconsistent"
"36964","Non-Native","Non-Native 11",47,"spillover1","fp","spillover1 fp",5,0,130,130,"Ambiguous","Consistent"
"36966","Non-Native","Non-Native 11",36,"spillover1","fp","spillover1 fp",6,0,576,576,"Unambiguous","Consistent"
"36968","Non-Native","Non-Native 11",37,"spillover1","fp","spillover1 fp",7,0,1366,1366,"Ambiguous","Inconsistent"
"36970","Non-Native","Non-Native 11",32,"spillover1","fp","spillover1 fp",6,0,1218,1218,"Unambiguous","Consistent"
"36972","Non-Native","Non-Native 11",44,"spillover1","fp","spillover1 fp",6,0,438,438,"Unambiguous","Consistent"
"36974","Non-Native","Non-Native 11",43,"spillover1","fp","spillover1 fp",5,0,2706,2706,"Ambiguous","Consistent"
"36976","Non-Native","Non-Native 11",28,"spillover1","fp","spillover1 fp",6,0,284,284,"Unambiguous","Consistent"
"36978","Non-Native","Non-Native 11",48,"spillover1","fp","spillover1 fp",6,0,1476,1476,"Unambiguous","Consistent"
"36980","Non-Native","Non-Native 11",42,"spillover1","fp","spillover1 fp",8,0,284,284,"Unambiguous","Inconsistent"
"36982","Non-Native","Non-Native 11",40,"spillover1","fp","spillover1 fp",6,0,630,630,"Unambiguous","Consistent"
"36984","Non-Native","Non-Native 11",35,"spillover1","fp","spillover1 fp",5,0,1826,1826,"Ambiguous","Consistent"
"36986","Non-Native","Non-Native 11",33,"spillover1","fp","spillover1 fp",7,0,1152,1152,"Ambiguous","Inconsistent"
"36988","Non-Native","Non-Native 11",39,"spillover1","fp","spillover1 fp",5,0,1978,1978,"Ambiguous","Consistent"
"36990","Non-Native","Non-Native 11",29,"spillover1","fp","spillover1 fp",7,0,1444,1444,"Ambiguous","Inconsistent"
"36992","Non-Native","Non-Native 11",34,"spillover1","fp","spillover1 fp",8,0,416,416,"Unambiguous","Inconsistent"
"36994","Non-Native","Non-Native 12",33,"spillover1","fp","spillover1 fp",6,0,618,618,"Unambiguous","Consistent"
"36996","Non-Native","Non-Native 12",34,"spillover1","fp","spillover1 fp",7,0,678,678,"Ambiguous","Inconsistent"
"36998","Non-Native","Non-Native 12",43,"spillover1","fp","spillover1 fp",8,0,795,795,"Unambiguous","Inconsistent"
"37000","Non-Native","Non-Native 12",35,"spillover1","fp","spillover1 fp",8,0,177,177,"Unambiguous","Inconsistent"
"37002","Non-Native","Non-Native 12",38,"spillover1","fp","spillover1 fp",7,0,589,589,"Ambiguous","Inconsistent"
"37004","Non-Native","Non-Native 12",44,"spillover1","fp","spillover1 fp",5,0,578,578,"Ambiguous","Consistent"
"37006","Non-Native","Non-Native 12",25,"spillover1","fp","spillover1 fp",6,0,241,241,"Unambiguous","Consistent"
"37008","Non-Native","Non-Native 12",36,"spillover1","fp","spillover1 fp",5,0,1017,1017,"Ambiguous","Consistent"
"37010","Non-Native","Non-Native 12",28,"spillover1","fp","spillover1 fp",5,0,881,881,"Ambiguous","Consistent"
"37012","Non-Native","Non-Native 12",31,"spillover1","fp","spillover1 fp",8,0,190,190,"Unambiguous","Inconsistent"
"37014","Non-Native","Non-Native 12",29,"spillover1","fp","spillover1 fp",6,0,251,251,"Unambiguous","Consistent"
"37016","Non-Native","Non-Native 12",30,"spillover1","fp","spillover1 fp",7,0,424,424,"Ambiguous","Inconsistent"
"37018","Non-Native","Non-Native 12",45,"spillover1","fp","spillover1 fp",6,0,363,363,"Unambiguous","Consistent"
"37020","Non-Native","Non-Native 12",27,"spillover1","fp","spillover1 fp",8,0,571,571,"Unambiguous","Inconsistent"
"37022","Non-Native","Non-Native 12",46,"spillover1","fp","spillover1 fp",7,0,686,686,"Ambiguous","Inconsistent"
"37024","Non-Native","Non-Native 12",41,"spillover1","fp","spillover1 fp",6,0,114,114,"Unambiguous","Consistent"
"37026","Non-Native","Non-Native 12",37,"spillover1","fp","spillover1 fp",6,0,555,555,"Unambiguous","Consistent"
"37028","Non-Native","Non-Native 12",32,"spillover1","fp","spillover1 fp",5,0,288,288,"Ambiguous","Consistent"
"37030","Non-Native","Non-Native 12",42,"spillover1","fp","spillover1 fp",7,0,545,545,"Ambiguous","Inconsistent"
"37032","Non-Native","Non-Native 12",47,"spillover1","fp","spillover1 fp",8,0,565,565,"Unambiguous","Inconsistent"
"37034","Non-Native","Non-Native 12",48,"spillover1","fp","spillover1 fp",5,0,146,146,"Ambiguous","Consistent"
"37036","Non-Native","Non-Native 12",39,"spillover1","fp","spillover1 fp",8,0,172,172,"Unambiguous","Inconsistent"
"37038","Non-Native","Non-Native 12",26,"spillover1","fp","spillover1 fp",7,0,840,840,"Ambiguous","Inconsistent"
"37040","Non-Native","Non-Native 12",40,"spillover1","fp","spillover1 fp",5,0,1559,1559,"Ambiguous","Consistent"
"37041","Non-Native","Non-Native 13",47,"spillover1","fp","spillover1 fp",6,0,1084,1084,"Unambiguous","Consistent"
"37043","Non-Native","Non-Native 13",27,"spillover1","fp","spillover1 fp",6,0,532,532,"Unambiguous","Consistent"
"37045","Non-Native","Non-Native 13",41,"spillover1","fp","spillover1 fp",8,0,592,592,"Unambiguous","Inconsistent"
"37047","Non-Native","Non-Native 13",35,"spillover1","fp","spillover1 fp",6,0,188,188,"Unambiguous","Consistent"
"37049","Non-Native","Non-Native 13",37,"spillover1","fp","spillover1 fp",8,0,614,614,"Unambiguous","Inconsistent"
"37051","Non-Native","Non-Native 13",43,"spillover1","fp","spillover1 fp",6,0,874,874,"Unambiguous","Consistent"
"37053","Non-Native","Non-Native 13",44,"spillover1","fp","spillover1 fp",7,0,1456,1456,"Ambiguous","Inconsistent"
"37055","Non-Native","Non-Native 13",46,"spillover1","fp","spillover1 fp",5,0,1210,1210,"Ambiguous","Consistent"
"37057","Non-Native","Non-Native 13",25,"spillover1","fp","spillover1 fp",8,0,584,584,"Unambiguous","Inconsistent"
"37059","Non-Native","Non-Native 13",30,"spillover1","fp","spillover1 fp",5,0,928,928,"Ambiguous","Consistent"
"37061","Non-Native","Non-Native 13",29,"spillover1","fp","spillover1 fp",8,0,644,644,"Unambiguous","Inconsistent"
"37063","Non-Native","Non-Native 13",31,"spillover1","fp","spillover1 fp",6,0,544,544,"Unambiguous","Consistent"
"37065","Non-Native","Non-Native 13",38,"spillover1","fp","spillover1 fp",5,0,1930,1930,"Ambiguous","Consistent"
"37067","Non-Native","Non-Native 13",32,"spillover1","fp","spillover1 fp",7,0,2374,2374,"Ambiguous","Inconsistent"
"37069","Non-Native","Non-Native 13",34,"spillover1","fp","spillover1 fp",5,0,772,772,"Ambiguous","Consistent"
"37071","Non-Native","Non-Native 13",26,"spillover1","fp","spillover1 fp",5,0,296,296,"Ambiguous","Consistent"
"37073","Non-Native","Non-Native 13",39,"spillover1","fp","spillover1 fp",6,0,344,344,"Unambiguous","Consistent"
"37075","Non-Native","Non-Native 13",33,"spillover1","fp","spillover1 fp",8,0,456,456,"Unambiguous","Inconsistent"
"37077","Non-Native","Non-Native 13",36,"spillover1","fp","spillover1 fp",7,0,200,200,"Ambiguous","Inconsistent"
"37079","Non-Native","Non-Native 13",48,"spillover1","fp","spillover1 fp",7,0,862,862,"Ambiguous","Inconsistent"
"37081","Non-Native","Non-Native 13",40,"spillover1","fp","spillover1 fp",7,0,648,648,"Ambiguous","Inconsistent"
"37083","Non-Native","Non-Native 13",45,"spillover1","fp","spillover1 fp",8,0,402,402,"Unambiguous","Inconsistent"
"37085","Non-Native","Non-Native 13",42,"spillover1","fp","spillover1 fp",5,0,452,452,"Ambiguous","Consistent"
"37087","Non-Native","Non-Native 13",28,"spillover1","fp","spillover1 fp",7,0,1862,1862,"Ambiguous","Inconsistent"
"37090","Non-Native","Non-Native 14",41,"spillover1","fp","spillover1 fp",5,0,770,770,"Ambiguous","Consistent"
"37092","Non-Native","Non-Native 14",34,"spillover1","fp","spillover1 fp",6,0,616,616,"Unambiguous","Consistent"
"37094","Non-Native","Non-Native 14",35,"spillover1","fp","spillover1 fp",7,0,162,162,"Ambiguous","Inconsistent"
"37096","Non-Native","Non-Native 14",27,"spillover1","fp","spillover1 fp",7,0,996,996,"Ambiguous","Inconsistent"
"37098","Non-Native","Non-Native 14",44,"spillover1","fp","spillover1 fp",8,0,476,476,"Unambiguous","Inconsistent"
"37100","Non-Native","Non-Native 14",33,"spillover1","fp","spillover1 fp",5,0,1056,1056,"Ambiguous","Consistent"
"37102","Non-Native","Non-Native 14",28,"spillover1","fp","spillover1 fp",8,0,706,706,"Unambiguous","Inconsistent"
"37104","Non-Native","Non-Native 14",26,"spillover1","fp","spillover1 fp",6,0,220,220,"Unambiguous","Consistent"
"37106","Non-Native","Non-Native 14",37,"spillover1","fp","spillover1 fp",5,0,128,128,"Ambiguous","Consistent"
"37108","Non-Native","Non-Native 14",36,"spillover1","fp","spillover1 fp",8,0,640,640,"Unambiguous","Inconsistent"
"37110","Non-Native","Non-Native 14",46,"spillover1","fp","spillover1 fp",6,0,378,378,"Unambiguous","Consistent"
"37112","Non-Native","Non-Native 14",29,"spillover1","fp","spillover1 fp",5,0,1190,1190,"Ambiguous","Consistent"
"37114","Non-Native","Non-Native 14",38,"spillover1","fp","spillover1 fp",6,0,536,536,"Unambiguous","Consistent"
"37116","Non-Native","Non-Native 14",39,"spillover1","fp","spillover1 fp",7,0,938,938,"Ambiguous","Inconsistent"
"37118","Non-Native","Non-Native 14",47,"spillover1","fp","spillover1 fp",7,0,1330,1330,"Ambiguous","Inconsistent"
"37120","Non-Native","Non-Native 14",25,"spillover1","fp","spillover1 fp",5,0,722,722,"Ambiguous","Consistent"
"37122","Non-Native","Non-Native 14",48,"spillover1","fp","spillover1 fp",8,0,614,614,"Unambiguous","Inconsistent"
"37124","Non-Native","Non-Native 14",42,"spillover1","fp","spillover1 fp",6,0,546,546,"Unambiguous","Consistent"
"37126","Non-Native","Non-Native 14",45,"spillover1","fp","spillover1 fp",5,0,1390,1390,"Ambiguous","Consistent"
"37128","Non-Native","Non-Native 14",43,"spillover1","fp","spillover1 fp",7,0,616,616,"Ambiguous","Inconsistent"
"37130","Non-Native","Non-Native 14",32,"spillover1","fp","spillover1 fp",8,0,650,650,"Unambiguous","Inconsistent"
"37132","Non-Native","Non-Native 14",40,"spillover1","fp","spillover1 fp",8,0,484,484,"Unambiguous","Inconsistent"
"37134","Non-Native","Non-Native 14",30,"spillover1","fp","spillover1 fp",6,0,330,330,"Unambiguous","Consistent"
"37136","Non-Native","Non-Native 14",31,"spillover1","fp","spillover1 fp",7,0,216,216,"Ambiguous","Inconsistent"
"37138","Non-Native","Non-Native 15",34,"spillover1","fp","spillover1 fp",7,0,654,654,"Ambiguous","Inconsistent"
"37140","Non-Native","Non-Native 15",30,"spillover1","fp","spillover1 fp",7,0,704,704,"Ambiguous","Inconsistent"
"37142","Non-Native","Non-Native 15",35,"spillover1","fp","spillover1 fp",8,0,484,484,"Unambiguous","Inconsistent"
"37144","Non-Native","Non-Native 15",38,"spillover1","fp","spillover1 fp",7,0,1194,1194,"Ambiguous","Inconsistent"
"37146","Non-Native","Non-Native 15",46,"spillover1","fp","spillover1 fp",7,0,838,838,"Ambiguous","Inconsistent"
"37147","Non-Native","Non-Native 15",36,"spillover1","fp","spillover1 fp",5,0,918,918,"Ambiguous","Consistent"
"37149","Non-Native","Non-Native 15",25,"spillover1","fp","spillover1 fp",6,0,460,460,"Unambiguous","Consistent"
"37151","Non-Native","Non-Native 15",28,"spillover1","fp","spillover1 fp",5,0,1004,1004,"Ambiguous","Consistent"
"37153","Non-Native","Non-Native 15",33,"spillover1","fp","spillover1 fp",6,0,534,534,"Unambiguous","Consistent"
"37155","Non-Native","Non-Native 15",42,"spillover1","fp","spillover1 fp",7,0,560,560,"Ambiguous","Inconsistent"
"37157","Non-Native","Non-Native 15",45,"spillover1","fp","spillover1 fp",6,0,368,368,"Unambiguous","Consistent"
"37159","Non-Native","Non-Native 15",29,"spillover1","fp","spillover1 fp",6,0,466,466,"Unambiguous","Consistent"
"37161","Non-Native","Non-Native 15",41,"spillover1","fp","spillover1 fp",6,0,796,796,"Unambiguous","Consistent"
"37163","Non-Native","Non-Native 15",31,"spillover1","fp","spillover1 fp",8,0,468,468,"Unambiguous","Inconsistent"
"37165","Non-Native","Non-Native 15",47,"spillover1","fp","spillover1 fp",8,0,666,666,"Unambiguous","Inconsistent"
"37166","Non-Native","Non-Native 15",37,"spillover1","fp","spillover1 fp",6,0,640,640,"Unambiguous","Consistent"
"37168","Non-Native","Non-Native 15",27,"spillover1","fp","spillover1 fp",8,0,298,298,"Unambiguous","Inconsistent"
"37169","Non-Native","Non-Native 15",48,"spillover1","fp","spillover1 fp",5,0,1068,1068,"Ambiguous","Consistent"
"37171","Non-Native","Non-Native 15",40,"spillover1","fp","spillover1 fp",5,0,574,574,"Ambiguous","Consistent"
"37173","Non-Native","Non-Native 15",43,"spillover1","fp","spillover1 fp",8,0,1178,1178,"Unambiguous","Inconsistent"
"37175","Non-Native","Non-Native 15",39,"spillover1","fp","spillover1 fp",8,0,718,718,"Unambiguous","Inconsistent"
"37177","Non-Native","Non-Native 15",26,"spillover1","fp","spillover1 fp",7,0,820,820,"Ambiguous","Inconsistent"
"37178","Non-Native","Non-Native 15",44,"spillover1","fp","spillover1 fp",5,0,440,440,"Ambiguous","Consistent"
"37180","Non-Native","Non-Native 15",32,"spillover1","fp","spillover1 fp",5,0,914,914,"Ambiguous","Consistent"
"37182","Non-Native","Non-Native 16",33,"spillover1","fp","spillover1 fp",7,0,594,594,"Ambiguous","Inconsistent"
"37184","Non-Native","Non-Native 16",25,"spillover1","fp","spillover1 fp",7,0,384,384,"Ambiguous","Inconsistent"
"37186","Non-Native","Non-Native 16",36,"spillover1","fp","spillover1 fp",6,0,240,240,"Unambiguous","Consistent"
"37188","Non-Native","Non-Native 16",47,"spillover1","fp","spillover1 fp",5,0,750,750,"Ambiguous","Consistent"
"37190","Non-Native","Non-Native 16",48,"spillover1","fp","spillover1 fp",6,0,680,680,"Unambiguous","Consistent"
"37192","Non-Native","Non-Native 16",30,"spillover1","fp","spillover1 fp",8,0,440,440,"Unambiguous","Inconsistent"
"37194","Non-Native","Non-Native 16",27,"spillover1","fp","spillover1 fp",5,0,1166,1166,"Ambiguous","Consistent"
"37196","Non-Native","Non-Native 16",41,"spillover1","fp","spillover1 fp",7,0,150,150,"Ambiguous","Inconsistent"
"37198","Non-Native","Non-Native 16",46,"spillover1","fp","spillover1 fp",8,0,174,174,"Unambiguous","Inconsistent"
"37200","Non-Native","Non-Native 16",38,"spillover1","fp","spillover1 fp",8,0,556,556,"Unambiguous","Inconsistent"
"37202","Non-Native","Non-Native 16",44,"spillover1","fp","spillover1 fp",6,0,386,386,"Unambiguous","Consistent"
"37204","Non-Native","Non-Native 16",28,"spillover1","fp","spillover1 fp",6,0,536,536,"Unambiguous","Consistent"
"37206","Non-Native","Non-Native 16",31,"spillover1","fp","spillover1 fp",5,0,264,264,"Ambiguous","Consistent"
"37208","Non-Native","Non-Native 16",29,"spillover1","fp","spillover1 fp",7,0,952,952,"Ambiguous","Inconsistent"
"37210","Non-Native","Non-Native 16",37,"spillover1","fp","spillover1 fp",7,0,600,600,"Ambiguous","Inconsistent"
"37212","Non-Native","Non-Native 16",32,"spillover1","fp","spillover1 fp",6,0,558,558,"Unambiguous","Consistent"
"37214","Non-Native","Non-Native 16",43,"spillover1","fp","spillover1 fp",5,0,134,134,"Ambiguous","Consistent"
"37216","Non-Native","Non-Native 16",26,"spillover1","fp","spillover1 fp",8,0,352,352,"Unambiguous","Inconsistent"
"37218","Non-Native","Non-Native 16",34,"spillover1","fp","spillover1 fp",8,0,410,410,"Unambiguous","Inconsistent"
"37220","Non-Native","Non-Native 16",35,"spillover1","fp","spillover1 fp",5,0,588,588,"Ambiguous","Consistent"
"37222","Non-Native","Non-Native 16",42,"spillover1","fp","spillover1 fp",8,0,354,354,"Unambiguous","Inconsistent"
"37224","Non-Native","Non-Native 16",45,"spillover1","fp","spillover1 fp",7,0,538,538,"Ambiguous","Inconsistent"
"37226","Non-Native","Non-Native 16",40,"spillover1","fp","spillover1 fp",6,0,202,202,"Unambiguous","Consistent"
"37228","Non-Native","Non-Native 16",39,"spillover1","fp","spillover1 fp",5,0,556,556,"Ambiguous","Consistent"
"37230","Non-Native","Non-Native 17",35,"spillover1","fp","spillover1 fp",6,0,542,542,"Unambiguous","Consistent"
"37232","Non-Native","Non-Native 17",40,"spillover1","fp","spillover1 fp",7,0,156,156,"Ambiguous","Inconsistent"
"37234","Non-Native","Non-Native 17",42,"spillover1","fp","spillover1 fp",5,0,676,676,"Ambiguous","Consistent"
"37236","Non-Native","Non-Native 17",31,"spillover1","fp","spillover1 fp",6,0,140,140,"Unambiguous","Consistent"
"37238","Non-Native","Non-Native 17",33,"spillover1","fp","spillover1 fp",8,0,700,700,"Unambiguous","Inconsistent"
"37240","Non-Native","Non-Native 17",29,"spillover1","fp","spillover1 fp",8,0,602,602,"Unambiguous","Inconsistent"
"37242","Non-Native","Non-Native 17",28,"spillover1","fp","spillover1 fp",7,0,1714,1714,"Ambiguous","Inconsistent"
"37244","Non-Native","Non-Native 17",41,"spillover1","fp","spillover1 fp",8,0,818,818,"Unambiguous","Inconsistent"
"37246","Non-Native","Non-Native 17",44,"spillover1","fp","spillover1 fp",7,0,344,344,"Ambiguous","Inconsistent"
"37248","Non-Native","Non-Native 17",37,"spillover1","fp","spillover1 fp",8,0,1688,1688,"Unambiguous","Inconsistent"
"37250","Non-Native","Non-Native 17",30,"spillover1","fp","spillover1 fp",5,0,1350,1350,"Ambiguous","Consistent"
"37252","Non-Native","Non-Native 17",38,"spillover1","fp","spillover1 fp",5,0,1358,1358,"Ambiguous","Consistent"
"37254","Non-Native","Non-Native 17",47,"spillover1","fp","spillover1 fp",6,0,1132,1132,"Unambiguous","Consistent"
"37256","Non-Native","Non-Native 17",32,"spillover1","fp","spillover1 fp",7,0,1400,1400,"Ambiguous","Inconsistent"
"37258","Non-Native","Non-Native 17",45,"spillover1","fp","spillover1 fp",8,0,742,742,"Unambiguous","Inconsistent"
"37260","Non-Native","Non-Native 17",39,"spillover1","fp","spillover1 fp",6,0,790,790,"Unambiguous","Consistent"
